grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
estomper	ɛstɔpe	ɛstɔpe	ɛstɔpe	ɛstɔpe	dict	[]	0.0	0.0	0.0
estompé	ɛstɔpe	ɛstɔpe	ɛstɔpe	ɛstɔpe	dict	[]	0.0	0.0	0.0
estonien	ɛstɔnjɛ	ɛstɔnjɛ	ɛstonjɛ	ɛstɔnjɛ	dict	[]	0.0	0.14285714285714285	0.0
estoquer	ɛstɔke	ɛstɔke	ɛstoke	ɛstɔke	compound	es|toquer	0.0	0.16666666666666666	0.0
estouffade	ɛstufad	ɛstufad	ɛstufad	ɛstufad	dict	[]	0.0	0.0	0.0
estrade	ɛstʁad	ɛstʁad	ɛstʁad	ɛstʁad	dict	[]	0.0	0.0	0.0
estragon	ɛstʁaɡɔ	ɛstʁagɔ	ɛstʁaɡɔ	ɛstʁaɡɔ	dict	[]	0.14285714285714285	0.0	0.0
estramaçon	ɛstʁamasɔ	ɛstʁamasɔ	ɛstʁamasɔ	ɛstʁamasɔ	compound	est|ra|maçon	0.0	0.0	0.0
estran	ɛstʁɑ	ɛstʁɑ	ɛstʁɑ	ɛstʁɑ	dict	[]	0.0	0.0	0.0
estrapade	ɛstʁapad	ɛstʁapad	ɛstʁapad	ɛstʁapad	compound	est|rap|ade	0.0	0.0	0.0
estropia	ɛstʁɔpja	ɛstʁɔpja	ɛstʁopja	ɛstʁɔpja	dict	[]	0.0	0.125	0.0
estropiai	ɛstʁɔpje	ɛstʁɔpjɛ	ɛstʁopje	ɛstʁɔpje	dict	[]	0.125	0.125	0.0
estropiais	ɛstʁɔpjɛ	ɛstʁɔpjɛ	ɛstʁopjɛ	ɛstʁɔpjɛ	dict	[]	0.0	0.125	0.0
estropiant	ɛstʁɔpjɑ	ɛstʁɔpjɑ	ɛstʁopjɑ	ɛstʁɔpjɑ	dict	[]	0.0	0.125	0.0
estropias	ɛstʁɔpja	ɛstʁɔpja	ɛstʁopja	ɛstʁɔpja	dict	[]	0.0	0.125	0.0
estropiasse	ɛstʁɔpjas	ɛstʁɔpjas	ɛstʁopjas	ɛstʁɔpjas	dict	[]	0.0	0.1111111111111111	0.0
estropiasses	ɛstʁɔpjas	ɛstʁɔpjas	ɛstʁopjas	ɛstʁɔpjas	dict	[]	0.0	0.1111111111111111	0.0
estropie	ɛstʁɔpi	ɛstʁɔpi	ɛstʁopi	ɛstʁɔpi	dict	[]	0.0	0.14285714285714285	0.0
estropier	ɛstʁɔpje	ɛstʁɔpje	ɛstʁopje	ɛstʁɔpje	dict	[]	0.0	0.125	0.0
estropies	ɛstʁɔpi	ɛstʁɔpi	ɛstʁopi	ɛstʁɔpi	dict	[]	0.0	0.14285714285714285	0.0
estropié	ɛstʁɔpje	ɛstʁɔpje	ɛstʁopje	ɛstʁɔpje	dict	[]	0.0	0.125	0.0
estropiés	ɛstʁɔpje	ɛstʁɔpje	ɛstʁopje	ɛstʁɔpje	dict	[]	0.0	0.125	0.0
estrémaduran	ɛstʁemaduʁɑ	ɛstʁemaduʁɑ	ɛstʁemadyʁɑ	ɛstʁemadyʁɑ	dict	[]	0.0	0.09090909090909091	0.09090909090909091
estuaire	ɛstɥɛʁ	ɛstɥɛʁ	ɛstyɛʁ	ɛstɥɛʁ	dict	[]	0.0	0.16666666666666666	0.0
estuarienne	ɛstɥaʁjɛn	ɛstɥaʁjɛn	ɛstyaʁjɛn	ɛstɥaʁjɛn	dict	[]	0.0	0.1111111111111111	0.0
estudiantin	ɛstydjɑtɛ	ɛstydjɑtɛ	ɛstydjɑtɛ	ɛstydjɑtɛ	dict	[]	0.0	0.0	0.0
esturgeon	ɛstyʁʒɔ	ɛstyʁʒɔ	ɛstyʁʒɔ	ɛstyʁʒɔ	dict	[]	0.0	0.0	0.0
estérifier	ɛsteʁifje	ɛsteʁifje	ɛsteʁifje	ɛsteʁifje	compound	est|éri|fier	0.0	0.0	0.0
et	e	e	e	e	dict	[]	0.0	0.0	0.0
ethmoïdale	ɛtmɔidal	ɛtmɔidal	ɛθməɹideɪl	ɛtmɔidal	dict	[]	0.0	0.5	0.0
ethmoïde	ɛtmɔid	ɛtmɔid	ɛθməɹid	ɛtmɔid	dict	[]	0.0	0.42857142857142855	0.0
ethnicité	ɛtnisite	ɛtnisite	ɛθnɪsɪteɪ	ɛtnisite	dict	[]	0.0	0.4444444444444444	0.0
ethnie	ɛtni	ɛtni	ɛθni	ɛtni	dict	[]	0.0	0.25	0.0
ethniques	ɛtnik	ɛtnik	ɛθniks	ɛtnik	dict	[]	0.0	0.3333333333333333	0.0
ethnocentrisme	ɛtnɔsɑtʁism	ɛtnɔsɑtʁism	ɛθnəsɛntɹɪsmɪ	ɛtnɔsɑtʁism	dict	[]	0.0	0.5384615384615384	0.0
ethnocentrismes	ɛtnɔsɑtʁism	ɛtnɔsɑtʁism	ɛθnəsɛntɹɪsmɪz	ɛtnɔsɑtʁism	compound	ethnocentrisme|s	0.0	0.5714285714285714	0.0
ethnocide	ɛtnɔsid	ɛtnɔsid	ɛθnəsaɪd	ɛtnɔsid	dict	[]	0.0	0.5	0.0
ethnoculturelle	ɛtnokyltyʁɛl	ɛtnnokyltyʁɛl	ɛθnəʊkʌltʃəɹɛl	ɛtnɔkyltyʁɛl	compound	eth|no|culturelle	0.07692307692307693	0.5	0.08333333333333333
ethnographie	ɛtnɔɡʁafi	ɛtnɔgʁafi	ɛθnəɡɹafi	ɛtnɔɡʁafi	dict	[]	0.1111111111111111	0.3333333333333333	0.0
ethnographies	ɛtnɔɡʁafi	ɛtnɔgʁafi	ɛθnɒɡɹəfiz	ɛtnɔɡʁafi	dict	[]	0.1111111111111111	0.5	0.0
ethnolinguistique	ɛtnɔlɛɡɥistik	ɛtnɔlɛgɥistik	ɛθnəʊlɪŋɡwɪstik	ɛtnɔlɛɡistik	dict	[]	0.07692307692307693	0.4666666666666667	0.08333333333333333
ethnolinguistiques	ɛtnolɛɡɥistik	ɛtnɔlɛgɥistik	ɛθnəʊlɪŋɡwɪstiks	ɛtnɔlɛɡistik	compound	ethnolinguistique|s	0.15384615384615385	0.5	0.16666666666666666
ethnomusicologiquement	ɛtnɔmyzikɔlɔʒikmɑ	ɛtnɔmyzikɔlɔʒikmɑ	ɛθnəʊmjuzɪkɒlədʒikmənt	ɛtnɔmysikɔlɔʒikmɑ	dict	[]	0.0	0.5454545454545454	0.058823529411764705
ethnonyme	ɛtnɔnim	ɛtnɔnim	ɛθnənaɪm	ɛtnɔnim	dict	[]	0.0	0.5	0.0
ethnonymes	ɛtnɔnim	ɛtnɔnim	ɛθnənaɪmz	ɛtnɔnim	dict	[]	0.0	0.5555555555555556	0.0
ethnopsychiatre	ɛtnɔpsikjatʁ	ɛtnɔpsikjatʁ	ɛθnəsaɪkɪatə	ɛtnɔpsikjatʁ	dict	[]	0.0	0.5833333333333334	0.0
ethnopsychiatrie	ɛtnɔpsikjatʁi	ɛtnɔpsikjatʁi	ɛθnəsaɪkɪatɹi	ɛtnɔpsikjatʁi	dict	[]	0.0	0.5384615384615384	0.0
eu	y	ø	y	y	dict	[]	1.0	0.0	0.0
eucalyptus	økaliptys	økaliptys	økaliptys	økaliptys	dict	[]	0.0	0.0	0.0
eucaryote	økaʁjɔt	økaʁjɔt	økaʁjɔt	økaʁjɔt	dict	[]	0.0	0.0	0.0
eucaryotes	økaʁjɔt	økaʁjɔt	økaʁjot	økaʁjɔt	dict	[]	0.0	0.14285714285714285	0.0
eucharistie	økaʁisti	økaʁisti	økaʁisti	øʃaʁisti	dict	[]	0.0	0.0	0.125
euclidien	øklidjɛ	øklidjɛ	øklidjɛ	œklidjɛ	dict	[]	0.0	0.0	0.14285714285714285
euclidienne	øklidjɛn	øklidjɛn	øklidjɛn	œklidjɛn	dict	[]	0.0	0.0	0.125
euclidiennes	øklidjɛn	øklidjɛn	øklidjɛn	œklidjɛn	dict	[]	0.0	0.0	0.125
euclidiens	øklidjɛ	øklidjɛ	øklidjɛ	œklidjɛ	dict	[]	0.0	0.0	0.14285714285714285
eucologe	økɔlɔʒ	økɔlɔʒ	økolɔʒ	økɔlɔʒ	dict	[]	0.0	0.16666666666666666	0.0
eudiomètre	ødjɔmɛtʁ	ødjɔmɛtʁ	ødjomɛtʁ	ødjɔmɛtʁ	compound	eu|dio|mètre	0.0	0.125	0.0
eudiomètres	ødjɔmɛtʁ	ødjɔmɛtʁ	ødjomɛtʁ	ødjɔmɛtʁ	compound	eu|dio|mètres	0.0	0.125	0.0
eudiométrie	ødjɔmetʁi	ødjɔmetʁi	ødjometʁi	ødjɔmetʁi	compound	eu|dio|métrie	0.0	0.1111111111111111	0.0
eudiométrique	ødjɔmetʁik	ødjɔmetʁik	ødjometʁik	ødjɔmetʁik	compound	eu|dio|métrique	0.0	0.1	0.0
eudémonisme	ødemɔnizm	ødemɔnizm	ødemonism	ødemɔnism	dict	[]	0.0	0.2222222222222222	0.1111111111111111
eudémoniste	ødemɔnist	ødemɔnist	ødemonist	ødemɔnist	dict	[]	0.0	0.1111111111111111	0.0
eue	y	y	y	y	dict	[]	0.0	0.0	0.0
eues	y	y	y	y	dict	[]	0.0	0.0	0.0
eugénisme	øʒenism	øʒenism	øʒenism	øʒenism	dict	[]	0.0	0.0	0.0
eugéniste	øʒenist	øʒenist	øʒenist	øʒenist	compound	eug|éni|ste	0.0	0.0	0.0
eugénol	øʒenɔl	øʒenɔl	øʒenɔl	øʒenɔl	compound	eug|éno|l	0.0	0.0	0.0
eugénésie	øʒenezi	øʒenezi	øʒenezi	øʒenezi	dict	[]	0.0	0.0	0.0
euh	ø	ø	œ	ø	dict	[]	0.0	1.0	0.0
eunuchat	ønyka	ønyʃa	ønyʃa	œnyʃa	compound	eu|nu|chat	0.2	0.2	0.4
eunuchats	ønyʃa	ønyʃa	ønyʃa	œnyʃa	compound	eu|nu|chats	0.0	0.0	0.2
eunuque	ønyk	ønyk	ønyk	œnyk	dict	[]	0.0	0.0	0.25
eunuques	ønyk	ønyk	ønyk	ønyk	dict	[]	0.0	0.0	0.0
euphonie	øfɔni	øfɔni	øfoni	øfɔni	dict	[]	0.0	0.2	0.0
euphonique	øfɔnik	øfɔnik	øfonik	øfɔnik	compound	eu|phonique	0.0	0.16666666666666666	0.0
euphoniquement	øfɔnikmɑ	øfɔnikmɑ	øfonikmɑ	øfɔnikmɑ	compound	eu|phonique|ment	0.0	0.125	0.0
euphoniques	øfɔnik	øfɔnik	øfonik	øfɔnik	compound	eu|phoniques	0.0	0.16666666666666666	0.0
euphorbe	øfɔʁb	øfɔʁb	øfɔʁb	øfɔʁb	dict	[]	0.0	0.0	0.0
euphorie	øfɔʁi	øfɔʁi	øfoʁi	øfɔʁi	dict	[]	0.0	0.2	0.0
euphorique	øfɔʁik	øfɔʁik	øfoʁik	øfɔʁik	dict	[]	0.0	0.16666666666666666	0.0
euphémique	øfemik	øfemik	øfemik	øfemik	dict	[]	0.0	0.0	0.0
euphémiques	øfemik	øfemik	øfemik	øfemik	dict	[]	0.0	0.0	0.0
euphémisme	øfemism	øfemism	øfemism	øfemism	dict	[]	0.0	0.0	0.0
euphémismes	øfemism	øfemism	øfemism	øfemism	dict	[]	0.0	0.0	0.0
eurent	yʁ	øʁ	yʁ	yʁ	dict	[]	0.5	0.0	0.0
euro	øʁo	øʁɔ	øʁo	øʁo	dict	[]	0.3333333333333333	0.0	0.0
europhile	øʁɔfil	øʁɔfil	øʁofil	øʁɔfil	compound	euro|phile	0.0	0.16666666666666666	0.0
europhilie	øʁɔfili	øʁɔfili	øʁofili	øʁɔfili	dict	[]	0.0	0.14285714285714285	0.0
europhobie	øʁɔfɔbi	øʁɔfɔbi	øʁofobi	øʁɔfɔbi	compound	euro|phobie	0.0	0.2857142857142857	0.0
europium	øʁɔpjɔm	øʁɔpjɔm	øʁopjɔm	øʁɔpjɔm	dict	[]	0.0	0.14285714285714285	0.0
européanisation	øʁɔpeanizasjɔ	øʁɔpeanizasjɔ	øʁopeanizasjɔ	øʁɔpeanizasjɔ	dict	[]	0.0	0.07692307692307693	0.0
européaniser	øʁɔpeanize	øʁɔpeanize	øʁopeanize	øʁɔpeanize	dict	[]	0.0	0.1	0.0
européen	øʁɔpeɛ	øʁɔpeɛ	øʁopeɛ	øʁɔpeɛ	dict	[]	0.0	0.16666666666666666	0.0
européenne	øʁɔpeɛn	øʁɔpeɛn	øʁopeɛn	øʁɔpeɛn	dict	[]	0.0	0.14285714285714285	0.0
européennes	øʁɔpeɛn	øʁɔpeɛn	øʁopeɛn	øʁɔpeɛn	dict	[]	0.0	0.14285714285714285	0.0
européenniser	øʁɔpeɛnize	øʁɔpeɛnise	øʁopeɛnize	øʁɔpeɛnize	compound	européen|nis|er	0.1	0.1	0.0
euros	øʁo	øʁɔ	øʁo	øʁo	dict	[]	0.3333333333333333	0.0	0.0
eurosceptique	øʁɔsɛptik	øʁɔsɛptik	øʁɔsɛptik	øʁoɛptik	dict	[]	0.0	0.0	0.25
eurêka	øʁeka	øʁeka	øʁɛka	øʁeka	dict	[]	0.0	0.2	0.0
eus	y	y	y	y	dict	[]	0.0	0.0	0.0
eusocial	øsɔsjal	øsɔsjal	øzosjal	øzɔsjal	compound	eu|social	0.0	0.2857142857142857	0.14285714285714285
eusocialité	øsɔsjalite	øsosjalite	øzosjalite	øzɔsjalite	compound	eu|socialité	0.1	0.2	0.1
eusse	ys	ys	ys	ys	dict	[]	0.0	0.0	0.0
eussent	ys	ys	ys	ys	dict	[]	0.0	0.0	0.0
eusses	ys	ys	ys	ys	dict	[]	0.0	0.0	0.0
eussiez	ysje	ysje	ysje	ysje	dict	[]	0.0	0.0	0.0
eussions	ysjɔ	ysjɔ	ysjɔ	ysjɔ	dict	[]	0.0	0.0	0.0
eussé	yse	yse	yse	øse	dict	[]	0.0	0.0	0.3333333333333333
eustatisme	østatizm	østatizm	østatism	østatism	dict	[]	0.0	0.125	0.125
eut	y	y	y	y	dict	[]	0.0	0.0	0.0
eutexie	øtɛksi	øtɛksi	øtɛksi	øtɛksi	dict	[]	0.0	0.0	0.0
euthanasia	øtanazja	øtanazja	juθɐneɪziə	øtanazja	dict	[]	0.0	0.8	0.0
euthanasiai	øtanazje	øtanazjɛ	juθɐneɪsɪaɪ	øtanazjɛ	dict	[]	0.125	0.9090909090909091	0.125
euthanasiaient	øtanazjɛ	øtanazjɛ	juθɐneɪsɪaɪənt	øtanazjɛ	dict	[]	0.0	0.8571428571428571	0.0
euthanasiais	øtanazjɛ	øtanazjɛ	juθɐneɪsɪaɪz	øtanazjɛ	dict	[]	0.0	0.9166666666666666	0.0
euthanasiait	øtanazjɛ	øtanazjɛ	juθɐneɪsɪaɪt	øtanazjɛ	dict	[]	0.0	0.9166666666666666	0.0
euthanasiant	øtanazjɑ	øtanazjɑ	juθɐneɪsiənt	øtanazjɑ	dict	[]	0.0	0.9166666666666666	0.0
euthanasias	øtanazja	øtanazja	juθɐneɪziəz	øtanazja	dict	[]	0.0	0.8181818181818182	0.0
euthanasiasse	øtanazjas	øtanazjas	juθɐneɪsɪas	øtanazjas	dict	[]	0.0	0.7272727272727273	0.0
euthanasiassent	øtanazjas	øtanazjas	juθɐneɪsɪɐsɛnt	øtanazjas	dict	[]	0.0	0.8571428571428571	0.0
euthanasiasses	øtanazjas	øtanazjas	juθɐneɪsɪasɪz	øtanazjas	dict	[]	0.0	0.7692307692307693	0.0
euthanasiassiez	øtanazjasje	øtanazjasje	juθɐneɪsɪasiz	øtanazjasje	dict	[]	0.0	0.7692307692307693	0.0
euthanasiassions	øtanazjasjɔ	øtanazjasjɔ	juθɐneɪsɪaʃənz	øtanazjasjɔ	dict	[]	0.0	0.8571428571428571	0.0
euthanasie	øtanazi	øtanazi	juθɐneɪsi	øtanazi	dict	[]	0.0	0.7777777777777778	0.0
euthanasient	øtanazi	øtanazi	juθɐnasiənt	øtanazi	dict	[]	0.0	0.7272727272727273	0.0
euthanasier	øtanazje	øtanazje	juθɐnəsiə	øtanazje	dict	[]	0.0	0.8888888888888888	0.0
euthanasiera	øtanaziʁa	øtanazjəʁa	juθɐnasiɛɹə	øtanaziʁa	dict	[]	0.2	0.7272727272727273	0.0
euthanasierai	øtanaziʁe	øtanazjəʁɛ	juθɐnasɪeəɹaɪ	øtanaziʁe	dict	[]	0.3	0.8461538461538461	0.0
euthanasieraient	øtanaziʁɛ	øtanazjəʁɛ	juθɐnasɪeəɹeɪənt	øtanaziʁɛ	dict	[]	0.2	0.875	0.0
euthanasierais	øtanaziʁɛ	øtanazjəʁɛ	juθɐnasɪeəɹaɪz	øtanaziʁɛ	dict	[]	0.2	0.8571428571428571	0.0
euthanasierait	øtanaziʁɛ	øtanazjəʁɛ	juθɐnasɪeəɹeɪt	øtanaziʁɛ	dict	[]	0.2	0.8571428571428571	0.0
euthanasieras	øtanaziʁa	øtanazjəʁa	juθɐnasiɛɹəz	øtanaziʁa	dict	[]	0.2	0.75	0.0
euthanasierez	øtanaziʁe	øtanazjəʁe	juθɐnɐsiəɹɛz	øtanaziʁe	dict	[]	0.2	0.8333333333333334	0.0
euthanasieriez	øtanaziʁje	øtanazjəʁje	juθɐnasiəɹiz	øtanaziʁje	dict	[]	0.18181818181818182	0.75	0.0
euthanasierions	øtanaziʁjɔ	øtanazjəʁjɔ	juθɐnɐsiəɹiənz	øtanaziʁjɔ	dict	[]	0.18181818181818182	0.8571428571428571	0.0
euthanasierons	øtanaziʁɔ	øtanazjəʁɔ	juθɐnasiəɹənz	øtanaziʁɔ	dict	[]	0.2	0.7692307692307693	0.0
euthanasieront	øtanaziʁɔ	øtanazjəʁɔ	juθɐnasiəɹɒnt	øtanaziʁɔ	dict	[]	0.2	0.7692307692307693	0.0
euthanasies	øtanazi	øtanazi	juθɐnəsiz	øtanazi	dict	[]	0.0	0.7777777777777778	0.0
euthanasiez	øtanazje	øtanazje	juθɐnasiz	øtanazje	dict	[]	0.0	0.7777777777777778	0.0
euthanasiiez	øtanazije	øtanazije	juθɐnasɪiz	øtanasije	dict	[]	0.0	0.8	0.1111111111111111
euthanasiions	øtanazijɔ	øtanazijɔ	juθɐnɐsɪiənz	øtanasijɔ	dict	[]	0.0	0.8333333333333334	0.1111111111111111
euthanasions	øtanazjɔ	øtanazjɔ	juθɐneɪʒənz	øtanasjɔ	dict	[]	0.0	0.9090909090909091	0.125
euthanasiâmes	øtanazjam	øtanazjam	juθɐneɪsiəmz	øtanazjam	dict	[]	0.0	0.8333333333333334	0.0
euthanasiât	øtanazja	øtanazja	juθɐneɪsɪat	øtanazja	dict	[]	0.0	0.8181818181818182	0.0
euthanasiâtes	øtanazjat	øtanazjat	juθɐneɪsɪats	øtanazjat	dict	[]	0.0	0.75	0.0
euthanasièrent	øtanazjɛʁ	øtanazjɛʁ	juθɐnasiəɹənt	øtanazjɛʁ	dict	[]	0.0	0.8461538461538461	0.0
euthanasié	øtanazje	øtanazje	juθɐnasɪeɪ	øtanasje	dict	[]	0.0	0.7	0.125
eux	ø	ø	ø	ø	dict	[]	0.0	0.0	0.0
eventrer	evɑtʁe	evɑtʁe	evɑtʁe	əvɑtʁe	dict	[]	0.0	0.0	0.16666666666666666
ex	ɛks	ɛ	ɛks	ɛks	dict	[]	2.0	0.0	0.0
exaampère	ɛɡzaɑpɛʁ	ɛɡzaɑpɛʁ	ɛɡzaɑpɛʁ	ɛɡzaɑpɛʁ	dict	[]	0.0	0.0	0.0
exacandela	ɛɡzakɑdela	ɛɡzakɑdela	ɛɡzakɑdla	ɛɡzakɑdəla	dict	[]	0.0	0.1111111111111111	0.1
exact	ɛɡzakt	ɛgzakt	ɛɡzakt	ɛɡzakt	dict	[]	0.16666666666666666	0.0	0.0
exacte	ɛɡzakt	ɛgzakt	ɛɡzakt	ɛɡzakt	dict	[]	0.16666666666666666	0.0	0.0
exactement	ɛɡzaktəmɑ	ɛgzaktəmɑ	ɛɡzaktəmɑ	ɛɡzaktəmɑ	dict	[]	0.1111111111111111	0.0	0.0
exactes	ɛɡzakt	ɛgzakt	ɛɡzakt	ɛɡzakt	dict	[]	0.16666666666666666	0.0	0.0
exactitude	ɛɡzaktityd	ɛgzaktityd	ɛɡzaktityd	ɛɡzaktityd	dict	[]	0.1	0.0	0.0
exactitudes	ɛɡzaktityd	ɛgzaktityd	ɛɡzaktityd	ɛɡzaktityd	dict	[]	0.1	0.0	0.0
exacts	ɛɡzakt	ɛgzakt	ɛɡzakt	ɛɡzakt	dict	[]	0.16666666666666666	0.0	0.0
exagérer	ɛɡzaʒeʁe	ɛgzaʒeʁe	ɛɡzaʒeʁe	eɡzaʒeʁe	dict	[]	0.125	0.0	0.125
exagéré	ɛɡzaʒeʁe	ɛgzaʒeʁe	ɛɡzaʒeʁe	ɛɡzaʒeʁe	dict	[]	0.125	0.0	0.0
exakatal	ɛɡzakatal	ɛɡzakatal	ɛɡzakatal	ɛɡzakatal	dict	[]	0.0	0.0	0.0
exaltant	ɛɡzaltɑ	ɛgzaltɑ	ɛɡzaltɑ	ɛɡzaltɑ	dict	[]	0.14285714285714285	0.0	0.0
exaltation	ɛɡzaltasjɔ	ɛgzaltasjɔ	ɛɡzaltasjɔ	ɛɡzaltasjɔ	dict	[]	0.1	0.0	0.0
exalter	ɛɡzalte	ɛgzalte	ɛɡzalte	ɛɡzalte	dict	[]	0.14285714285714285	0.0	0.0
examen	ɛɡzamɛ	ɛgzamɛ	ɛɡzamɛ	eɡzamɛ	dict	[]	0.16666666666666666	0.0	0.16666666666666666
examens	ɛɡzamɛ	ɛgzamɛ	ɛɡzamɛ	ɛɡzamɛ	dict	[]	0.16666666666666666	0.0	0.0
examinateur	ɛɡzaminatœʁ	ɛgzaminatœʁ	ɛɡzaminatœʁ	ɛɡzaminatœʁ	dict	[]	0.09090909090909091	0.0	0.0
examinatrice	ɛɡzaminatʁis	ɛgzaminatʁis	ɛɡzaminatʁis	ɛɡzaminatʁis	dict	[]	0.08333333333333333	0.0	0.0
examiner	ɛɡzamine	ɛgzamine	ɛɡzamine	ɛɡzamine	dict	[]	0.125	0.0	0.0
examètre	ɛɡzamɛtʁ	ɛɡzamɛtʁ	ɛɡzamɛtʁ	ɛɡzamɛtʁ	dict	[]	0.0	0.0	0.0
exarchal	ɛɡzaʁkal	ɛɡzaʁkal	ɛɡzaʁʃal	ɛɡzaʁʃal	dict	[]	0.0	0.125	0.125
exarchat	ɛɡzaʁka	ɛɡzaʁka	ɛɡzaʁʃa	ɛɡzaʁʃa	dict	[]	0.0	0.14285714285714285	0.14285714285714285
exarque	ɛɡzaʁk	ɛɡzaʁk	ɛɡzaʁk	ɛɡzaʁk	all_lang	[]	0.0	0.0	0.0
exaseconde	ɛɡzasəɡɔd	ɛɡzasəɡɔd	ɛɡzazɡɔd	ɛɡzaskɔd	dict	[]	0.0	0.25	0.25
exaspérer	ɛɡzaspeʁe	ɛgzaspeʁe	ɛɡzaspeʁe	ɛɡzaspeʁe	dict	[]	0.1111111111111111	0.0	0.0
exastéradian	ɛɡzasteʁadjɑ	ɛɡzasteʁadjɑ	ɛɡzasteʁadjɑ	ɛɡzasteʁadjɑ	dict	[]	0.0	0.0	0.0
exaucer	ɛɡzose	ɛgzose	ɛɡzose	ɛɡzose	dict	[]	0.16666666666666666	0.0	0.0
excardiner	ɛkskaʁdine	ɛkskaʁdine	ɛkskaʁdine	ɛkskaʁdine	dict	[]	0.0	0.0	0.0
excavation	ɛkskavasjɔ	ɛkskavasjɔ	ɛkskavasjɔ	ɛkskavasjɔ	dict	[]	0.0	0.0	0.0
excellemment	ɛkselamɑ	ɛkselamɑ	ɛksɛlamɑ	ɛksɛlamɑ	dict	[]	0.0	0.125	0.125
excellence	ɛkselɑs	ɛkselɑs	ɛksɛlɑs	ɛkselɑs	dict	[]	0.0	0.14285714285714285	0.0
excellent	ɛkselɑ	ɛkselɑ	ɛksɛlɑ	ɛksɛl	dict	[]	0.0	0.16666666666666666	0.4
excellentissime	ɛkselɑtisim	ɛkselɑisim	ɛksɛlɑtisim	ɛksɛlɑtisim	compound	excellent|issi|me	0.1	0.09090909090909091	0.09090909090909091
excellentissimement	ɛksɛlɑtisimmɑ	ɛksɛlɑtisimmɑ	ɛksɛlɑtisimmɑ	ɛksɛlɑtisimmɑ	dict	[]	0.0	0.0	0.0
exceller	ɛksele	ɛksele	ɛksɛle	ɛksele	dict	[]	0.0	0.16666666666666666	0.0
excentrique	ɛksɑtʁik	ɛksɑtʁik	ɛksɑtʁik	ɛksɑtʁik	dict	[]	0.0	0.0	0.0
excentriques	ɛksɑtʁik	ɛksɑtʁik	ɛksɑtʁik	eksɑtʁik	dict	[]	0.0	0.0	0.125
excepter	ɛksɛpte	ɛksɛpte	ɛksɛpte	ɛksɛpte	dict	[]	0.0	0.0	0.0
exception	ɛksɛpsjɔ	ɛksɛpsjɔ	ɛksɛpsjɔ	ɛksɛpsjɔ	dict	[]	0.0	0.0	0.0
exceptionnalisme	ɛksɛpsjɔnalizm	ɛksɛpsjɔnalizm	ɛksɛpsjɔnalism	ɛksɛpsjɔnalism	compound	exception|nalis|me	0.0	0.07142857142857142	0.07142857142857142
exceptionnalismes	ɛksɛpsjɔnalizm	ɛksɛpsjɔnalizme	ɛksɛpsjɔnalism	ɛksɛpsjɔnalism	compound	exception|nalis|mes	0.06666666666666667	0.07142857142857142	0.07142857142857142
exceptionnalité	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	compound	exception|nal|ité	0.0	0.0	0.0
exceptionnalités	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	ɛksɛpsjɔnalite	compound	exception|na|lités	0.0	0.0	0.0
exceptionnel	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	dict	[]	0.0	0.0	0.0
exceptionnelle	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	dict	[]	0.0	0.0	0.0
exceptionnellement	ɛksɛpsjɔnɛlmɑ	ɛksɛpsjɔnɛlmɑ	ɛksɛpsjɔnɛlmɑ	ɛksɛpsjɔnɛlmɑ	dict	[]	0.0	0.0	0.0
exceptionnelles	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	dict	[]	0.0	0.0	0.0
exceptionnels	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	ɛksɛpsjɔnɛl	dict	[]	0.0	0.0	0.0
excepté	ɛksɛpte	ɛksɛpte	ɛksɛpte	ɛksɛpte	dict	[]	0.0	0.0	0.0
excessif	ɛksesif	ɛksesif	ɛksɛsif	ɛksɛsif	dict	[]	0.0	0.14285714285714285	0.14285714285714285
excessive	ɛksesiv	ɛksesiv	ɛksɛsiv	ɛksesiv	dict	[]	0.0	0.14285714285714285	0.0
exciper	ɛksipe	ɛksipe	ɛksipe	ɛksipe	dict	[]	0.0	0.0	0.0
excision	ɛksizjɔ	ɛksizjɔ	ɛksizjɔ	ɛksizjɔ	dict	[]	0.0	0.0	0.0
excitabilité	ɛksitabilite	ɛksitabilite	ɛksitabilite	ɛksitabilite	compound	excita|bilité	0.0	0.0	0.0
excitabilités	ɛksitabilite	ɛksitabilite	ɛksitabilite	ɛksitabilite	compound	excita|bilité|s	0.0	0.0	0.0
excitable	ɛksitabl	ɛksitabl	ɛksitabl	ɛksitabl	dict	[]	0.0	0.0	0.0
excitables	ɛksitabl	ɛksitabl	ɛksitabl	ɛksitabl	dict	[]	0.0	0.0	0.0
