grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
lustre	lystʁ	lystʁ	lystʁ	lystʁ	dict	[]	0.0	0.0	0.0	lystʁ	lystʁ	0.0	0.0
lustré	lystʁe	lystʁe	lystʁe	lystʁe	dict	[]	0.0	0.0	0.0	lystʁe	lystʁe	0.0	0.0
luth	lyt	lyt	lʌθ	lyt	dict	[]	0.0	0.6666666666666666	0.0	lyt	lyθ	0.0	0.3333333333333333
lutherie	lytʁi	lytʁi	lytʁi	lytʁi	dict	[]	0.0	0.0	0.0	lytʁi	lytʁi	0.0	0.0
luthier	lytje	lytje	lytje	lytje	dict	[]	0.0	0.0	0.0	lytje	lytje	0.0	0.0
luthiste	lytist	lytist	lʌθist	lytist	compound	luth|iste	0.0	0.3333333333333333	0.0	lytist	lytist	0.0	0.0
luthéranisme	lyteʁanism	lyteʁanism	lyteʁanism	lyteʁanism	dict	[]	0.0	0.0	0.0	lyteʁɑ̃ism	lyteʁanism	0.2	0.0
lutin	lytɛ	lytɛ	lytɛ	lytɛ	dict	[]	0.0	0.0	0.0	lytɛ̃	lytɛ̃	0.2	0.2
lutrin	lytʁɛ	lytʁɛ	lytʁɛ	lytʁɛ	dict	[]	0.0	0.0	0.0	lytʁɛ̃	lytʁɛ̃	0.16666666666666666	0.16666666666666666
lutte	lyt	lyt	lyt	lyt	dict	[]	0.0	0.0	0.0	lyt	lyt	0.0	0.0
lutter	lyte	lyte	lyte	lyte	dict	[]	0.0	0.0	0.0	lyte	lyte	0.0	0.0
lutteur	lytœʁ	lytœʁ	lytœʁ	lytœʁ	dict	[]	0.0	0.0	0.0	lytœʁ	lytœʁ	0.0	0.0
lutteurs	lytœʁ	lytœʁ	lytœʁ	lytœʁ	dict	[]	0.0	0.0	0.0	lytœʁ	lytœʁ	0.0	0.0
lutteuse	lytøz	lytøz	lytøz	lytøz	dict	[]	0.0	0.0	0.0	lytøz	lytøz	0.0	0.0
lutteuses	lytøz	lytøz	lytøz	lytøz	dict	[]	0.0	0.0	0.0	lytøz	lytøz	0.0	0.0
lutz	luts	lʊts	lyts	lyt	all_lang	[]	0.25	0.25	0.6666666666666666	lyt	lyts	0.6666666666666666	0.25
lutéale	lyteal	lyteal	lyteal	lyteal	all_lang	[]	0.0	0.0	0.0	lyteal	lyteal	0.0	0.0
lutécium	lytesjɔm	ɫutɛtsium	lytesjɔm	lytesjɔm	all_lang	[]	0.6666666666666666	0.0	0.0	lyte	lytesjɔm	1.0	0.0
luxa	lyksa	lyksa	lyksa	lyksa	dict	[]	0.0	0.0	0.0	lyksa	lyksa	0.0	0.0
luxai	lykse	lyksɛ	lykse	lyksɛ	dict	[]	0.2	0.0	0.2	lykse	lykse	0.0	0.0
luxaient	lyksɛ	lyksɛ	lyksɛ	lyksɛ	dict	[]	0.0	0.0	0.0	lykse	lyksɛ	0.2	0.0
luxais	lyksɛ	lyksɛ	lyksɛ	lyksɛ	dict	[]	0.0	0.0	0.0	lykse	lyksɛ	0.2	0.0
luxait	lyksɛ	lyksɛ	lyksɛ	lyksɛ	dict	[]	0.0	0.0	0.0	lykse	lyksɛ	0.2	0.0
luxant	lyksɑ	lyksɑ	lyksɑ	lyksɑ	dict	[]	0.0	0.0	0.0	lykse	lyksɑ̃	0.2	0.16666666666666666
luxas	lyksa	lyksa	lyksa	lyksa	dict	[]	0.0	0.0	0.0	lyksta	lyksa	0.16666666666666666	0.0
luxasse	lyksas	lyksas	lyksas	lyksas	dict	[]	0.0	0.0	0.0	lykzas	lyksas	0.16666666666666666	0.0
luxassent	lyksas	lyksas	lyksas	lyksas	dict	[]	0.0	0.0	0.0	lyksas	lyksasɑ̃	0.0	0.25
luxasses	lyksas	lyksas	lyksas	lyksas	dict	[]	0.0	0.0	0.0	lykzas	lyksas	0.16666666666666666	0.0
luxassiez	lyksasje	lyksasje	lyksasje	lyksasje	dict	[]	0.0	0.0	0.0	lykstasje	lyksasje	0.1111111111111111	0.0
luxassions	lyksasjɔ	lyksasjɔ	lyksasjɔ	lyksasjɔ	dict	[]	0.0	0.0	0.0	lyksions	lyksasjɔ̃	0.5	0.1111111111111111
luxation	lyksasjɔ	lyksasjɔ	lyksasjɔ	lyksasjɔ	dict	[]	0.0	0.0	0.0	lyksasjɔ̃	lyksasjɔ̃	0.1111111111111111	0.1111111111111111
luxe	lyks	lyks	lyks	lyks	dict	[]	0.0	0.0	0.0	lyks	lyks	0.0	0.0
luxembourgeois	lyksɑbuʁʒwa	lyksɑbuʁʒwa	lyksɑbuʁʒwa	lysɑbuʁʒwa	dict	[]	0.0	0.0	0.1	lykɑ̃buʁʒwa	lyksɑ̃buʁʒwa	0.18181818181818182	0.08333333333333333
luxembourgisme	lyksɑbuʁʒism	lyksɑbuʁism	lyksɑbuʁʒism	lysɑbuʁʒism	compound	luxembourg|isme	0.09090909090909091	0.0	0.09090909090909091	lykɑ̃buʁism	lyksɑ̃buʁʒism	0.2727272727272727	0.07692307692307693
luxent	lyks	lyks	lyks	lyks	dict	[]	0.0	0.0	0.0	lyk	lyksɑ̃	0.3333333333333333	0.3333333333333333
luxer	lykse	lykse	lykse	lykse	dict	[]	0.0	0.0	0.0	lykse	lykse	0.0	0.0
luxera	lyksəʁa	lyksəʁa	lyksʁa	lyksəʁa	dict	[]	0.0	0.16666666666666666	0.0	lykseʁa	lyksʁa	0.14285714285714285	0.16666666666666666
luxerai	lyksəʁe	lyksəʁɛ	lyksʁe	lyksəʁɛ	dict	[]	0.14285714285714285	0.16666666666666666	0.14285714285714285	lykseʁɛ	lyksəʁe	0.2857142857142857	0.0
luxeraient	lyksəʁɛ	lyksəʁɛ	lyksʁɛ	lyksəʁɛ	dict	[]	0.0	0.16666666666666666	0.0	lykseʁɛ	lyksəʁɛ	0.14285714285714285	0.0
luxerais	lyksəʁɛ	lyksəʁɛ	lyksʁɛ	lyksəʁɛ	dict	[]	0.0	0.16666666666666666	0.0	lykseʁɛ	lyksəʁɛ	0.14285714285714285	0.0
luxerait	lyksəʁɛ	lyksəʁɛ	lyksʁɛ	lyksəʁɛ	dict	[]	0.0	0.16666666666666666	0.0	lykseʁɛ	lyksəʁɛ	0.14285714285714285	0.0
luxeras	lyksəʁa	lyksəʁa	lyksʁa	lyksəʁa	dict	[]	0.0	0.16666666666666666	0.0	lykseʁa	lyksəʁa	0.14285714285714285	0.0
luxerez	lyksəʁe	lyksəʁe	lyksʁe	lyksəʁe	dict	[]	0.0	0.16666666666666666	0.0	lykseʁe	lyksəʁe	0.14285714285714285	0.0
luxeriez	lyksəʁje	lyksəʁje	lyksəʁje	lyksəʁje	dict	[]	0.0	0.0	0.0	lykseʁje	lyksəʁje	0.125	0.0
luxerions	lyksəʁjɔ	lyksəʁjɔ	lyksəʁjɔ	lyksəʁjɔ	dict	[]	0.0	0.0	0.0	lykseʁjɔ̃	lyksəʁjɔ̃	0.2222222222222222	0.1111111111111111
luxerons	lyksəʁɔ	lyksəʁɔ	lyksʁɔ	lyksəʁɔ	dict	[]	0.0	0.16666666666666666	0.0	lykseʁɔ̃	lyksʁɔ̃	0.25	0.2857142857142857
luxeront	lyksəʁɔ	lyksəʁɔ	lyksʁɔ	lyksəʁɔ	dict	[]	0.0	0.16666666666666666	0.0	lykseʁɔ̃	lyksʁɔ̃	0.25	0.2857142857142857
luxes	lyks	lyks	lyks	lyks	dict	[]	0.0	0.0	0.0	lyk	lyks	0.3333333333333333	0.0
luxez	lykse	lykse	lykse	lykse	dict	[]	0.0	0.0	0.0	lykse	lykse	0.0	0.0
luxiez	lyksje	lyksje	lyksje	lyksje	dict	[]	0.0	0.0	0.0	lykse	lyksje	0.2	0.0
luxions	lyksjɔ	lyksjɔ	lyksjɔ	lyksjɔ	dict	[]	0.0	0.0	0.0	lykstjɔ̃	lyksjɔ̃	0.25	0.14285714285714285
luxons	lyksɔ	lyksɔ	lyksɔ	lyksɔ	dict	[]	0.0	0.0	0.0	lykɔ	lyksɔ̃	0.25	0.16666666666666666
luxueuse	lyksɥøz	lyksɥøz	lyksyøz	lyksɥøz	dict	[]	0.0	0.14285714285714285	0.0	lyksyøz	lyksjøz	0.14285714285714285	0.14285714285714285
luxueux	lyksɥø	lyksɥø	lyksyø	lyksɥø	dict	[]	0.0	0.16666666666666666	0.0	lykseɥø	lyksjø	0.14285714285714285	0.16666666666666666
luxure	lyksyʁ	lyksyʁ	lyksyʁ	lyksyʁ	dict	[]	0.0	0.0	0.0	lyksyʁ	lyksyʁ	0.0	0.0
luxures	lyksyʁ	lyksyʁ	lyksyʁ	lyksyʁ	dict	[]	0.0	0.0	0.0	lyksyʁ	lyksyʁ	0.0	0.0
luxuriant	lyksyʁjɑ	lyksyʁjɑ	lyksyʁjɑ	lyksyʁjɑ	dict	[]	0.0	0.0	0.0	lyksyʁjɑ̃	lyksyʁjɑ̃	0.1111111111111111	0.1111111111111111
luxuriante	lyksyʁjɑt	lyksyʁjɑt	lyksyʁjɑt	lyksyʁjɑt	dict	[]	0.0	0.0	0.0	lyksyʁjɑ̃t	lyksyʁjɑ̃t	0.1	0.1
luxuriantes	lyksyʁjɑt	lyksyʁjɑt	lyksyʁjɑt	lyksyʁjɑt	dict	[]	0.0	0.0	0.0	lyksyʁjɑ̃t	lyksyʁjɑ̃t	0.1	0.1
luxuriants	lyksyʁjɑ	lyksyʁjɑ	lyksyʁjɑ	lyksyʁjɑ	dict	[]	0.0	0.0	0.0	lyksyʁjɑ̃	lyksyʁjɑ̃	0.1111111111111111	0.1111111111111111
luxurieuse	lyksyʁjøz	lyksyʁjøz	lyksyʁjøz	lyksyʁjøz	dict	[]	0.0	0.0	0.0	lyksyʁjøz	lyksyʁjøz	0.0	0.0
luxurieusement	lyksyʁjøzmɑ	lyksyʁjøzmɑ	lyksyʁjøzmɑ	lyksyʁjøzmɑ	compound	luxurieuse|ment	0.0	0.0	0.0	lyksyʁjøzmɑ̃	lyksyʁjøzmɑ̃	0.08333333333333333	0.08333333333333333
luxurieuses	lyksyʁjøz	lyksyʁjøz	lyksyʁjøz	lyksyʁjøz	dict	[]	0.0	0.0	0.0	lyksyʁjøz	lyksyʁjøz	0.0	0.0
luxurieux	lyksyʁjø	lyksyʁjø	lyksyʁjø	lyksyʁjø	dict	[]	0.0	0.0	0.0	lyksiʁjø	lyksyʁjø	0.125	0.0
luxâmes	lyksam	lyksam	lyksam	lyksam	dict	[]	0.0	0.0	0.0	lykzam	lyksam	0.16666666666666666	0.0
luxât	lyksa	lyksa	lyksa	lyksa	dict	[]	0.0	0.0	0.0	lyksta	lyksat	0.16666666666666666	0.16666666666666666
luxâtes	lyksat	lyksat	lyksat	lyksat	dict	[]	0.0	0.0	0.0	lykset	lyksat	0.16666666666666666	0.0
luxèrent	lyksɛʁ	lyksɛʁ	lyksɛʁ	lyksɛʁ	dict	[]	0.0	0.0	0.0	lyksɛʁ	lyksɛʁɑ̃	0.0	0.25
luxé	lykse	lykse	lykse	lykse	dict	[]	0.0	0.0	0.0	lykse	lykse	0.0	0.0
luzerne	lyzɛʁn	lyzɛʁn	lyzɛʁn	lyzɛʁn	dict	[]	0.0	0.0	0.0	lyzɛʁn	lyzɛʁn	0.0	0.0
lycanthrope	likɑtʁɔp	likɑtʁɔp	laɪkanθɹəʊp	likɑtʁɔp	compound	lyc|anthrop|e	0.0	0.7272727272727273	0.0	likɑ̃tʁɔp	likɑ̃tʁɔp	0.1111111111111111	0.1111111111111111
lycanthropie	likɑtʁɔpi	likɑtʁɔpi	laɪkanθɹəʊpaɪ	likɑtʁɔpi	compound	lyc|anthrop|ie	0.0	0.7692307692307693	0.0	likɑ̃tʁɔpi	likɑ̃tʁopi	0.1	0.2
lychnite	liknit	liknit	liknit	liknit	compound	lych|nite	0.0	0.0	0.0	liknit	liʃnit	0.0	0.16666666666666666
lyciet	lisjɛ	lisjɛ	lisjɛ	lisjɛ	dict	[]	0.0	0.0	0.0	lisje	lisjɛ	0.2	0.0
lycose	likoz	likoz	likɔz	likoz	dict	[]	0.0	0.2	0.0	likoz	likɔz	0.0	0.2
lycée	lise	lise	lise	lise	dict	[]	0.0	0.0	0.0	lise	lise	0.0	0.0
lycéen	liseɛ	liseɛ	liseɛ	liseɛ	dict	[]	0.0	0.0	0.0	liseɛ̃	liseɛ̃	0.16666666666666666	0.16666666666666666
lycéenne	liseɛn	liseɛn	liseɛn	liseɛn	dict	[]	0.0	0.0	0.0	liseɛn	liseɛn	0.0	0.0
lycées	lise	lise	lise	lise	dict	[]	0.0	0.0	0.0	lise	lise	0.0	0.0
lymphatique	lɛfatik	lɛfatik	lɛfatik	lɛfatik	dict	[]	0.0	0.0	0.0	lɛ̃fatik	lɛ̃fatik	0.125	0.125
lymphatiques	lɛfatik	lɛfatik	lɛfatik	lɛfatik	dict	[]	0.0	0.0	0.0	lɛ̃fatik	lɛ̃fatik	0.125	0.125
lymphe	lɛf	lɛf	lɛf	lɛf	dict	[]	0.0	0.0	0.0	lɛ̃f	lɛ̃f	0.25	0.25
lymphoblaste	lɛfɔblast	lɛfɔblast	lɛfɔblast	lɛfɔblast	dict	[]	0.0	0.0	0.0	lɛ̃fɔblast	lɛ̃fɔblast	0.1	0.1
lymphocyte	lɛfɔsit	lɛfɔsit	lɛfosit	lɛfɔsit	dict	[]	0.0	0.14285714285714285	0.0	lɛ̃fɔsit	lɛ̃fosit	0.125	0.25
lymphome	lɛfɔm	lɛfɔm	lɛfom	lɛfɔm	dict	[]	0.0	0.2	0.0	lɛ̃fɔm	lɛ̃fɔm	0.16666666666666666	0.16666666666666666
lymphœdème	lɛfedɛm	lɛfedɛm	lɛfoədɛm	lɛfidɛm	dict	[]	0.0	0.25	0.14285714285714285	lɛ̃fɔdem	lɛ̃foɛdɛm	0.375	0.3333333333333333
lynchage	lɛʃaʒ	lɛʃaʒ	lɛʃaʒ	lɛʃaʒ	dict	[]	0.0	0.0	0.0	lɛ̃ʃaʒ	lɛ̃ʃaʒ	0.16666666666666666	0.16666666666666666
lyncher	lɛʃe	lɛʃe	lɛʃe	lɛʃe	dict	[]	0.0	0.0	0.0	lɛ̃ʃe	lɛ̃ʃe	0.2	0.2
lynx	lɛks	lɛks	lɛks	lɛks	dict	[]	0.0	0.0	0.0	lɛ̃ks	lɛ̃ks	0.2	0.2
lyophilisation	ljɔfilizasjɔ	ljɔfilizasjɔ	ljofilizasjɔ	ljɔfilizasjɔ	compound	lyophilisa|tion	0.0	0.08333333333333333	0.0	ljɔfilizasjɔ̃	ljofilizasjɔ̃	0.07692307692307693	0.15384615384615385
lyophiliser	ljɔfilize	ljɔfilize	ljofilize	ljɔfilize	dict	[]	0.0	0.1111111111111111	0.0	ljɔfilize	ljofilize	0.0	0.1111111111111111
lyre	liʁ	liʁ	liʁ	liʁ	dict	[]	0.0	0.0	0.0	ljɛʁ	liʁ	0.5	0.0
lyrique	liʁik	liʁik	liʁik	liʁik	dict	[]	0.0	0.0	0.0	liʁik	liʁik	0.0	0.0
lys	lis	lis	lis	lis	dict	[]	0.0	0.0	0.0	lis	li	0.0	0.5
lyser	lize	lize	lize	lize	dict	[]	0.0	0.0	0.0	lize	lize	0.0	0.0
lysine	lizin	lizin	lizin	lizin	dict	[]	0.0	0.0	0.0	lizin	lizin	0.0	0.0
lyssenkisme	lisɛnkism	lisɛkism	lisɑkism	lisɑkism	compound	lys|sen|kis|me	0.125	0.25	0.25	lisɑ̃kism	lisɑ̃kism	0.2222222222222222	0.2222222222222222
lyssenkiste	lisɛnkist	lisɛkist	lisɑkist	lisɑkist	compound	lys|sen|kis|te	0.125	0.25	0.25	lisɑ̃kist	lisɑ̃kist	0.2222222222222222	0.2222222222222222
là	la	la	la	la	dict	[]	0.0	0.0	0.0	la	la	0.0	0.0
lâche	laʃ	laʃ	laʃ	laʃ	dict	[]	0.0	0.0	0.0	laʃ	laʃ	0.0	0.0
lâcher	laʃe	laʃe	laʃe	laʃe	dict	[]	0.0	0.0	0.0	laʃe	laʃe	0.0	0.0
lâches	laʃ	laʃ	laʃ	laʃ	dict	[]	0.0	0.0	0.0	laʃ	laʃ	0.0	0.0
lâcheté	laʃte	laʃte	laʃte	laʃte	dict	[]	0.0	0.0	0.0	laʃte	laʃte	0.0	0.0
lâcheur	laʃœʁ	laʃœʁ	laʃœʁ	laʃœʁ	dict	[]	0.0	0.0	0.0	laʃœʁ	laʃœʁ	0.0	0.0
lèche	lɛʃ	lɛʃ	lɛʃ	lɛʃ	dict	[]	0.0	0.0	0.0	lɛʃ	lɛʃ	0.0	0.0
lèchefrite	lɛʃfʁit	lɛʃfʁit	lɛʃfʁit	lɛʃfʁit	dict	[]	0.0	0.0	0.0	lɛʃʁit	lɛʃfʁit	0.16666666666666666	0.0
lège	lɛʒ	lɛʒ	lɛʒ	lɛʒ	compound	[]	0.0	0.0	0.0	lɛʒ	lɛʒ	0.0	0.0
lès	lɛ	lɛ	lɛ	lɛ	dict	[]	0.0	0.0	0.0	lɛ	lɛ	0.0	0.0
lèse	lɛz	lɛz	lɛz	lɛz	dict	[]	0.0	0.0	0.0	lɛz	lɛz	0.0	0.0
lève	lɛv	lɛv	lɛv	lɛv	dict	[]	0.0	0.0	0.0	lɛv	lɛv	0.0	0.0
lèvent	lɛv	lɛv	lɛv	lɛv	dict	[]	0.0	0.0	0.0	lɛv	lɛv	0.0	0.0
lèvre	lɛvʁ	lɛvʁ	lɛvʁ	lɛvʁ	dict	[]	0.0	0.0	0.0	lɛvʁ	lɛvʁ	0.0	0.0
lé	le	le	le	le	dict	[]	0.0	0.0	0.0	le	le	0.0	0.0
lécher	leʃe	leʃe	leʃe	leʃe	dict	[]	0.0	0.0	0.0	leʃe	leʃe	0.0	0.0
lécheur	leʃœʁ	leʃœʁ	leʃœʁ	leʃœʁ	dict	[]	0.0	0.0	0.0	leʃœʁ	leʃœʁ	0.0	0.0
lécheuse	leʃøz	leʃøz	leʃøz	leʃøz	dict	[]	0.0	0.0	0.0	leʃøz	leʃøz	0.0	0.0
lécithine	lesitin	lesitin	leɪsɪθaɪn	lesitin	dict	[]	0.0	0.5555555555555556	0.0	lesitin	lesitin	0.0	0.0
légal	leɡal	leɡal	leɡal	leɡal	dict	[]	0.0	0.0	0.0	leɡal	leɡal	0.0	0.0
légalement	leɡalmɑ	leɡalmɑ	leɡalmɑ	leɡalmɑ	dict	[]	0.0	0.0	0.0	leɡalmɑ̃	leɡalmɑ̃	0.125	0.125
légalisa	leɡaliza	leɡaliza	leɡaliza	leɡaliza	dict	[]	0.0	0.0	0.0	leɡaliza	leɡaliza	0.0	0.0
légalisai	leɡalize	leɡalizɛ	leɡalize	leɡalizɛ	dict	[]	0.125	0.0	0.125	leɡalizɛ	leɡalizɛ	0.125	0.125
légalisaient	leɡalizɛ	leɡalizɛ	leɡalizɛ	leɡalizɛ	dict	[]	0.0	0.0	0.0	leɡalizɛ	leɡalizɛ	0.0	0.0
légalisais	leɡalizɛ	leɡalizɛ	leɡalizɛ	leɡalizɛ	dict	[]	0.0	0.0	0.0	leɡalizɛ	leɡalizɛ	0.0	0.0
légalisait	leɡalizɛ	leɡalizɛ	leɡalizɛ	leɡalizɛ	dict	[]	0.0	0.0	0.0	leɡalizɛ	leɡalizɛ	0.0	0.0
légalisant	leɡalizɑ	leɡalizɑ	leɡalizɑ	leɡalizɑ	dict	[]	0.0	0.0	0.0	leɡalizɑ̃	leɡalizɑ̃	0.1111111111111111	0.1111111111111111
légalisas	leɡaliza	leɡaliza	leɡaliza	leɡaliza	dict	[]	0.0	0.0	0.0	leɡaliza	leɡaliza	0.0	0.0
légalisasse	leɡalizas	leɡalizas	leɡalizas	leɡalizas	dict	[]	0.0	0.0	0.0	leɡalizas	leɡalizas	0.0	0.0
légalisassent	leɡalizas	leɡalizas	leɡalizas	leɡalizas	dict	[]	0.0	0.0	0.0	leɡalizas	leɡalizas	0.0	0.0
légalisasses	leɡalizas	leɡalizas	leɡalizas	leɡalizas	dict	[]	0.0	0.0	0.0	leɡalizas	leɡalizas	0.0	0.0
légalisassiez	leɡalizasje	leɡalizasje	leɡalizasje	leɡalizasje	dict	[]	0.0	0.0	0.0	leɡalizasje	leɡalizasje	0.0	0.0
légalisassions	leɡalizasjɔ	leɡalizasjɔ	leɡalizasjɔ	leɡalizasjɔ	dict	[]	0.0	0.0	0.0	leɡalizasjɔ̃	leɡalizasjɔ̃	0.08333333333333333	0.08333333333333333
légalise	leɡaliz	leɡaliz	leɡaliz	leɡaliz	dict	[]	0.0	0.0	0.0	leɡaliz	leɡaliz	0.0	0.0
légalisent	leɡaliz	leɡaliz	leɡaliz	leɡaliz	dict	[]	0.0	0.0	0.0	leɡaliz	leɡaliz	0.0	0.0
légaliser	leɡalize	leɡalize	leɡalize	leɡalize	dict	[]	0.0	0.0	0.0	leɡalize	leɡalize	0.0	0.0
légalisera	leɡalizʁa	leɡalizəʁa	leɡalizʁa	leɡalizəʁa	dict	[]	0.1	0.0	0.1	leɡalizəʁa	leɡalizʁa	0.1	0.0
légaliserai	leɡalizʁe	leɡalizəʁɛ	leɡalizʁe	leɡalizəʁe	dict	[]	0.2	0.0	0.1	leɡalizəʁɛ	leɡalizʁe	0.2	0.0
légaliseraient	leɡalizʁɛ	leɡalizəʁɛ	leɡalizʁɛ	leɡalizəʁɛ	dict	[]	0.1	0.0	0.1	leɡalizəʁɛ	leɡalizʁɛ	0.1	0.0
légaliserais	leɡalizʁɛ	leɡalizəʁɛ	leɡalizʁɛ	leɡalizəʁɛ	dict	[]	0.1	0.0	0.1	leɡalizəʁɛ	leɡalizʁɛ	0.1	0.0
légaliserait	leɡalizʁɛ	leɡalizəʁɛ	leɡalizʁɛ	leɡalizəʁɛ	dict	[]	0.1	0.0	0.1	leɡalizəʁɛ	leɡalizʁɛ	0.1	0.0
légaliseras	leɡalizʁa	leɡalizəʁa	leɡalizʁa	leɡalizəʁa	dict	[]	0.1	0.0	0.1	leɡalizəʁa	leɡalizʁa	0.1	0.0
légaliserez	leɡalizʁe	leɡalizəʁe	leɡalizʁe	leɡalizəʁe	dict	[]	0.1	0.0	0.1	leɡalizəʁe	leɡalizʁe	0.1	0.0
légaliseriez	leɡalizəʁje	leɡalizəʁje	leɡalizəʁje	leɡalizəʁje	dict	[]	0.0	0.0	0.0	leɡalizəʁje	leɡalizʁje	0.0	0.1
légaliserions	leɡalizəʁjɔ	leɡalizəʁjɔ	leɡalizəʁjɔ	leɡalizəʁjɔ	dict	[]	0.0	0.0	0.0	leɡalizəʁjɔ̃	leɡalizʁjɔ̃	0.08333333333333333	0.18181818181818182
légaliserons	leɡalizʁɔ	leɡalizəʁɔ	leɡalizʁɔ	leɡalizəʁɔ	dict	[]	0.1	0.0	0.1	leɡalizəʁɔ̃	leɡalizʁɔ̃	0.18181818181818182	0.1
légaliseront	leɡalizʁɔ	leɡalizəʁɔ	leɡalizʁɔ	leɡalizəʁɔ	dict	[]	0.1	0.0	0.1	leɡalizəʁɔ̃	leɡalizʁɔ̃	0.18181818181818182	0.1
légalises	leɡaliz	leɡaliz	leɡaliz	leɡaliz	dict	[]	0.0	0.0	0.0	leɡaliz	leɡaliz	0.0	0.0
légalisez	leɡalize	leɡalize	leɡalize	leɡalize	dict	[]	0.0	0.0	0.0	leɡalize	leɡalize	0.0	0.0
légalisiez	leɡalizje	leɡalizje	leɡalizje	leɡalizje	dict	[]	0.0	0.0	0.0	leɡalizje	leɡalizje	0.0	0.0
légalisions	leɡalizjɔ	leɡalizjɔ	leɡalizjɔ	leɡalizjɔ	dict	[]	0.0	0.0	0.0	leɡalizjɔ̃	leɡalizjɔ̃	0.1	0.1
légalisons	leɡalizɔ	leɡalizɔ	leɡalizɔ	leɡalizɔ	dict	[]	0.0	0.0	0.0	leɡalizɔ̃	leɡalizɔ̃	0.1111111111111111	0.1111111111111111
légalistement	leɡalistəmɑ	leɡalistmɑ	leɡalistmɑ	leɡalistmɑ	compound	légaliste|ment	0.1	0.1	0.1	leɡalistmɑ̃	leɡalistəmɑ̃	0.18181818181818182	0.08333333333333333
légalisâmes	leɡalizam	leɡalizam	leɡalizam	leɡalizam	dict	[]	0.0	0.0	0.0	leɡalizam	leɡalizam	0.0	0.0
légalisât	leɡaliza	leɡaliza	leɡaliza	leɡaliza	dict	[]	0.0	0.0	0.0	leɡaliza	leɡaliza	0.0	0.0
légalisâtes	leɡalizat	leɡalizat	leɡalizat	leɡalizat	dict	[]	0.0	0.0	0.0	leɡalizat	leɡalizat	0.0	0.0
légalisèrent	leɡalizɛʁ	leɡalizɛʁ	leɡalizɛʁ	leɡalizɛʁ	dict	[]	0.0	0.0	0.0	leɡalizɛʁ	leɡalizɛʁ	0.0	0.0
légalisé	leɡalize	leɡalize	leɡalize	leɡalize	dict	[]	0.0	0.0	0.0	leɡalize	leɡalize	0.0	0.0
légat	leɡa	lega	leɡa	leɡa	dict	[]	0.25	0.0	0.0	leɡat	leɡa	0.2	0.0
légataire	leɡatɛʁ	legatɛʁ	leɡatɛʁ	leɡatɛʁ	dict	[]	0.14285714285714285	0.0	0.0	legatɛʁ	leɡatɛʁ	0.14285714285714285	0.0
légendaire	leʒɑdɛʁ	leʒɑdɛʁ	leʒɑdɛʁ	leʒɑdɛʁ	dict	[]	0.0	0.0	0.0	leʒɑ̃dɛʁ	leʒɑ̃dɛʁ	0.125	0.125
légendairement	leʒɑdɛʁmɑ	leʒɑdɛʁmɑ	leʒɑdɛʁmɑ	leʒɑdɛʁmɑ	compound	légendaire|ment	0.0	0.0	0.0	leʒɑ̃dɛʁmɑ̃	leʒɑ̃dɛʁəmɑ̃	0.18181818181818182	0.25
légendaires	leʒɑdɛʁ	leʒɑdɛʁ	leʒɑdɛʁ	leʒɑdɛʁ	dict	[]	0.0	0.0	0.0	leʒɑ̃dɛʁ	leʒɑ̃dɛʁ	0.125	0.125
légende	leʒɑd	leʒɑd	leʒɑd	leʒɑd	dict	[]	0.0	0.0	0.0	leʒɑ̃d	leʒɑ̃d	0.16666666666666666	0.16666666666666666
légender	leʒɑde	leʒɑde	leʒɑde	leʒɑde	dict	[]	0.0	0.0	0.0	leʒɑ̃de	leʒɑ̃de	0.14285714285714285	0.14285714285714285
léger	leʒe	leʒe	leʒe	leʒe	dict	[]	0.0	0.0	0.0	leʒe	leʒe	0.0	0.0
légiférer	leʒifeʁe	leʒifeʁe	leʒifeʁe	leʒifeʁe	dict	[]	0.0	0.0	0.0	leʒifeʁe	leʒifeʁe	0.0	0.0
légine	leʒin	leʒin	leʒin	leʒin	compound	lég|ine	0.0	0.0	0.0	leʒin	leʒin	0.0	0.0
légion	leʒjɔ	leʒjɔ	leʒjɔ	leʒjɔ	dict	[]	0.0	0.0	0.0	leʒjɔ̃	leʒjɔ̃	0.16666666666666666	0.16666666666666666
légionnaire	leʒjɔnɛʁ	leʒjɔnɛʁ	leʒjɔnɛʁ	leʒjɔnɛʁ	dict	[]	0.0	0.0	0.0	leʒjɔnɛʁ	leʒjɔnɛʁ	0.0	0.0
législatif	leʒislatif	leʒislatif	leʒislatif	leʒislatif	dict	[]	0.0	0.0	0.0	leʒislatif	leʒislatif	0.0	0.0
législation	leʒislasjɔ	leʒislasjɔ	leʒislasjɔ	leʒislasjɔ	dict	[]	0.0	0.0	0.0	legizlasjɔ̃	leʒislasjɔ̃	0.2727272727272727	0.09090909090909091
législatives	leʒislativ	leʒislativ	leʒislativ	leʒislativ	dict	[]	0.0	0.0	0.0	leʒislativ	leʒislativ	0.0	0.0
légiste	leʒist	leʒist	leʒist	leʒist	dict	[]	0.0	0.0	0.0	leʒist	leʒist	0.0	0.0
légistique	leʒistik	leʒistik	leʒistik	leʒistik	compound	lég|is|tique	0.0	0.0	0.0	leʒistik	leʒistik	0.0	0.0
