grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
inmunoalérgicos	immunoaleɾxikos	inmunoaleɾxikos	inmunoaleɾxikos	immunoaleɾxikos	compound	in|m|uno|alérgicos	0.06666666666666667	0.06666666666666667	0.0
inmunocomplejo	immunokomplexo	inmunokomplexo	inmunokomplexo	immunokomplexo	compound	in|m|uno|complejo	0.07142857142857142	0.07142857142857142	0.0
inmunocomprometida	immunokompɾometida	inmunokompɾometida	inmunokompɾometida	immunokompɾometida	compound	in|m|uno|comprometida	0.05555555555555555	0.05555555555555555	0.0
inmunocomprometidas	immunokompɾometidas	inmunokompɾometidas	inmunokompɾometidas	immunokompɾometidas	compound	in|m|uno|comprometidas	0.05263157894736842	0.05263157894736842	0.0
inmunocomprometido	immunokompɾometido	inmunokompɾometido	inmunokompɾometido	immunokompɾometido	compound	in|m|uno|comprometido	0.05555555555555555	0.05555555555555555	0.0
inmunocomprometidos	immunokompɾometidos	inmunokompɾometidos	inmunokompɾometidos	immunokompɾometidos	compound	in|m|uno|comprometidos	0.05263157894736842	0.05263157894736842	0.0
inmunodeficiencia	immunodefiθjenθja	inmunodefiθjenθja	inmunodefiθjɛnθja	immunodefiθʝenθʝa	compound	in|m|uno|deficiencia	0.058823529411764705	0.11764705882352941	0.11764705882352941
inmunodepresión	immunodepɾesjon	inmunodepɾesjon	inmunodepɾesjon	immunodepɾesʝon	compound	in|m|uno|depresión	0.06666666666666667	0.06666666666666667	0.06666666666666667
inmunodeprimido	immunodepɾimido	inmunodepɾimido	inmunodepɾimido	immunodepɾimido	compound	in|m|uno|deprimido	0.06666666666666667	0.06666666666666667	0.0
inmunoensayo	immunoensaʝo	inmunoensaʝo	inmunoensajjo	immunoensaʝo	compound	in|m|uno|ensayo	0.08333333333333333	0.23076923076923078	0.0
inmunogenicidad	immunoxeniθidad	immunoxeniθidad	inmunoxeniθidad	immunoxeniθidad	dict	[]	0.0	0.06666666666666667	0.0
inmunogenética	immunoxenetika	inmunoxenetika	inmunoxenetika	immunoxenetika	compound	in|m|uno|genética	0.07142857142857142	0.07142857142857142	0.0
inmunoglobulina	immunoɡlobulina	immunoɡlobulina	inmunoɣlobulina	immunoxlobulina	dict	[]	0.0	0.13333333333333333	0.06666666666666667
inmunogénico	immunoxeniko	immunoxeniko	inmunoxeniko	immunoxeniko	compound	[]	0.0	0.08333333333333333	0.0
inmunohistoquímica	immunoistokimika	immunoistokimika	inmunoistokimika	immunoistokimika	dict	[]	0.0	0.0625	0.0
inmunohistoquímicas	immunoistokimikas	immunoistokimikas	inmunoistokimikas	immunoistokimikas	dict	[]	0.0	0.058823529411764705	0.0
inmunohistoquímico	immunoistokimiko	immunoistokimiko	inmunoistokimiko	immunoistokimiko	dict	[]	0.0	0.0625	0.0
inmunohistoquímicos	immunoistokimikos	immunoistokimikos	inmunoistokimikos	immunoistokimikos	dict	[]	0.0	0.058823529411764705	0.0
inmunológica	immunoloxika	inmunoloxika	inmunoloxika	immunoloxika	compound	in|m|uno|lógica	0.08333333333333333	0.08333333333333333	0.0
inmunológicas	immunoloxikas	inmunoloxikas	inmunoloxikas	immunoloxikas	compound	in|m|uno|lógicas	0.07692307692307693	0.07692307692307693	0.0
inmunológico	immunoloxiko	inmunoloxiko	inmunoloxiko	immunoloxiko	compound	in|m|uno|lógico	0.08333333333333333	0.08333333333333333	0.0
inmunológicos	immunoloxikos	inmunoloxikos	inmunoloxikos	immunoloxikos	compound	in|m|uno|lógicos	0.07692307692307693	0.07692307692307693	0.0
inmunosupresión	immunosupɾesjon	inmunosupɾesjon	inmunosupɾesjon	immunosupɾesʝon	compound	in|m|uno|supresión	0.06666666666666667	0.06666666666666667	0.06666666666666667
inmunoterapia	immunoteɾapja	inmunoteɾapja	inmunoteɾapja	immunoteɾapʝa	compound	in|m|uno|terapia	0.07692307692307693	0.07692307692307693	0.07692307692307693
inmunógeno	immunoxeno	immunoxeno	inmunoxeno	immunoxeno	compound	[]	0.0	0.1	0.0
inmunógenos	immunoxenos	immunoxenos	inmunoxenos	immunoxenos	compound	[]	0.0	0.09090909090909091	0.0
inmunóloga	immunoloɡa	immunoloɡa	inmunoloɣa	immunoloxa	compound	[]	0.0	0.2	0.1
inmunólogo	immunoloɡo	immunoloɡo	inmunoloɣo	immunoloxo	compound	[]	0.0	0.2	0.1
inmutabilidad	immutabilidad	immutabilidad	inmutabilidad	immutabilidad	dict	[]	0.0	0.07692307692307693	0.0
inmutada	immutada	immutada	inmutada	immutada	dict	[]	0.0	0.125	0.0
inmutadas	immutadas	immutadas	inmutadas	immutadas	dict	[]	0.0	0.1111111111111111	0.0
inmutado	immutado	immutado	inmutado	immutado	dict	[]	0.0	0.125	0.0
inmutados	immutados	immutados	inmutados	immutados	dict	[]	0.0	0.1111111111111111	0.0
inmutar	immutaɾ	immutaɾ	inmutaɾ	immutaɾ	dict	[]	0.0	0.14285714285714285	0.0
inmóvil	immobil	immobil	inmobil	immobil	dict	[]	0.0	0.14285714285714285	0.0
innata	innata	innata	innata	innata	dict	[]	0.0	0.0	0.0
innatamente	innatamente	innatamente	innatamente	innatamente	all_lang	[]	0.0	0.0	0.0
innatas	innatas	innatas	innatas	innatas	dict	[]	0.0	0.0	0.0
innatismo	innatismo	innatizmo	innatismo	innatismo	dict	[]	0.1111111111111111	0.0	0.0
innato	innato	innato	innato	innato	dict	[]	0.0	0.0	0.0
innatos	innatos	innatos	innatos	innatos	dict	[]	0.0	0.0	0.0
innavegable	innabeɡable	innabeɣable	innabeɣable	innabexable	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
innecesario	inneθesaɾjo	inneθesaɾjo	inneθesaɾjo	inneθesaɾʝo	dict	[]	0.0	0.0	0.09090909090909091
innegable	inneɡable	inneɣable	inneɣable	innexable	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
innegables	inneɡables	inneɣables	inneɣables	innexables	dict	[]	0.1	0.1	0.1
inning	inin	inninɡ	inniŋ	inninx	compound	in|ni|ng	0.3333333333333333	0.4	0.3333333333333333
innombrable	innombɾable	innombɾable	innombɾable	innombɾable	compound	in|nombra|b|le	0.0	0.0	0.0
innovación	innobaθjon	innobaθjon	innobaθjon	innobaθʝon	dict	[]	0.0	0.0	0.1
innovada	innobada	innobada	innobada	innobada	dict	[]	0.0	0.0	0.0
innovadas	innobadas	innobadas	innobadas	innobadas	dict	[]	0.0	0.0	0.0
innovado	innobado	innobado	innobado	innobado	dict	[]	0.0	0.0	0.0
innovados	innobados	innobados	innobados	innobados	dict	[]	0.0	0.0	0.0
innovar	innobaɾ	innobaɾ	innobaɾ	innobaɾ	dict	[]	0.0	0.0	0.0
innovativo	innobatibo	innobatibo	innobatibo	innobatibo	compound	innova|ti|v|o	0.0	0.0	0.0
innumerable	innumeɾable	innumeɾable	innumeɾable	innumeɾable	dict	[]	0.0	0.0	0.0
innumerables	innumeɾables	innumeɾables	innumeɾables	innumeɾables	dict	[]	0.0	0.0	0.0
inobediente	inobedjente	inobedjente	inobedjɛnte	inobedʝente	dict	[]	0.0	0.09090909090909091	0.09090909090909091
inobjetable	inobxetable	inobxetable	inobxetable	inobxetable	compound	in|objeta|b|le	0.0	0.0	0.0
inobservable	inobseɾbable	inobseɾbable	inobseɾbable	inobseɾbable	dict	[]	0.0	0.0	0.0
inobservables	inobseɾbables	inobseɾbables	inobseɾbables	inobseɾbables	dict	[]	0.0	0.0	0.0
inocencia	inoθenθja	inoθenθja	inoθɛnθja	inoθenθʝa	dict	[]	0.0	0.1111111111111111	0.1111111111111111
inocentada	inoθentada	inoθentada	inoθentada	inoθentada	dict	[]	0.0	0.0	0.0
inocente	inoθente	inoθente	inoθɛnte	inoθente	dict	[]	0.0	0.125	0.0
inocentes	inoθentes	inoθentes	inoθɛntes	inoθentes	dict	[]	0.0	0.1111111111111111	0.0
inocentón	inoθenton	inoθenton	inoθenton	inoθenton	dict	[]	0.0	0.0	0.0
inocua	inokwa	inokwa	inokwa	inokwa	dict	[]	0.0	0.0	0.0
inocuas	inokwas	inokwas	inokwas	inokwas	dict	[]	0.0	0.0	0.0
inocuidad	inokwidad	inokwidad	inokwidad	inokwidad	dict	[]	0.0	0.0	0.0
inocuidades	inokwidades	inokwidades	inokwidades	inokwidades	dict	[]	0.0	0.0	0.0
inoculación	inokulaθjon	inokulaθjon	inokulaθjon	inokulaθʝon	dict	[]	0.0	0.0	0.09090909090909091
inoculada	inokulada	inokulada	inokulada	inokulada	dict	[]	0.0	0.0	0.0
inoculadas	inokuladas	inokuladas	inokuladas	inokuladas	dict	[]	0.0	0.0	0.0
inoculado	inokulado	inokulado	inokulado	inokulado	dict	[]	0.0	0.0	0.0
inoculados	inokulados	inokulados	inokulados	inokulados	dict	[]	0.0	0.0	0.0
inocular	inokulaɾ	inokulaɾ	inokulaɾ	inokulaɾ	dict	[]	0.0	0.0	0.0
inoculo	inokulo	inokulo	inokulo	inokulo	dict	[]	0.0	0.0	0.0
inocuo	inokwo	inokwo	inokwo	inokwo	dict	[]	0.0	0.0	0.0
inocuos	inokwos	inokwos	inokwos	inokwos	dict	[]	0.0	0.0	0.0
inodo	inodo	inodo	inodo	inodo	compound	ino|do	0.0	0.0	0.0
inodoro	inodoɾo	inodoɾo	inodoɾo	inodoɾo	dict	[]	0.0	0.0	0.0
inofensiva	inofensiba	inofensiba	inofensiba	inofensiba	dict	[]	0.0	0.0	0.0
inofensivas	inofensibas	inofensibas	inofensibas	inofensibas	dict	[]	0.0	0.0	0.0
inofensivo	inofensibo	inofensibo	inofensibo	inofensibo	dict	[]	0.0	0.0	0.0
inofensivos	inofensibos	inofensibos	inofensibos	inofensibos	dict	[]	0.0	0.0	0.0
inolvidable	inolbidable	inolbidable	inolbidable	inolbidable	dict	[]	0.0	0.0	0.0
inolvidables	inolbidables	inolbidables	inolbidables	inolbidables	dict	[]	0.0	0.0	0.0
inoperable	inopeɾable	inopeɾable	inopeɾable	inopeɾable	compound	in|operable	0.0	0.0	0.0
inoperante	inopeɾante	inopeɾante	inopeɾante	inopeɾante	dict	[]	0.0	0.0	0.0
inoperantes	inopeɾantes	inopeɾantes	inopeɾantes	inopeɾantes	dict	[]	0.0	0.0	0.0
inoperativo	inopeɾatibo	inopeɾatibo	inopeɾatibo	inopeɾatibo	compound	in|operativo	0.0	0.0	0.0
inopia	inopja	inopja	inopja	inopʝa	dict	[]	0.0	0.0	0.16666666666666666
inopinadamente	inopinadamente	inopinadamente	inopinadamente	inopinadamente	dict	[]	0.0	0.0	0.0
inopinado	inopinado	inopinado	inopinado	inopinado	dict	[]	0.0	0.0	0.0
inoponibilidad	inoponibilidad	inoponibiljdad	inoponibilidad	inoponibilidad	compound	ino|p|on|ib|ili|dad	0.07142857142857142	0.0	0.0
inoportuna	inopoɾtuna	inopoɾtuna	inopoɾtuna	inopoɾtuna	dict	[]	0.0	0.0	0.0
inoportuno	inopoɾtuno	inopoɾtuno	inopoɾtuno	inopoɾtuno	dict	[]	0.0	0.0	0.0
inorgánica	inoɾɡanika	inoɾɣanika	inoɾɣanika	inoɾxanika	dict	[]	0.1	0.1	0.1
inorgánicas	inoɾɡanikas	inoɾɣanikas	inoɾɣanikas	inoɾxanikas	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
inorgánico	inoɾɡaniko	inoɾɣaniko	inoɾɣaniko	inoɾxaniko	dict	[]	0.1	0.1	0.1
inorgánicos	inoɾɡanikos	inoɾɣanikos	inoɾɣanikos	inoɾxanikos	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
inotrópica	inotɾopika	inotɾopika	inotɾopika	inotɾopika	compound	ino|trópica	0.0	0.0	0.0
inotrópicas	inotɾopikas	inotɾopikas	inotɾopikas	inotɾopikas	compound	ino|trópicas	0.0	0.0	0.0
inotrópico	inotɾopiko	inotɾopiko	inotɾopiko	inotɾopiko	compound	ino|trópico	0.0	0.0	0.0
inotrópicos	inotɾopikos	inotɾopikos	inotɾopikos	inotɾopikos	compound	ino|trópicos	0.0	0.0	0.0
inoxidable	inoɡsidable	inoksidable	inoksidable	inoksidable	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
inquebrantable	inkebɾantable	iŋkebɾantable	inkebɾantable	inkebɾantable	dict	[]	0.07692307692307693	0.0	0.0
inquieta	inkjeta	iŋkjeta	inkjeta	inkʝeta	dict	[]	0.14285714285714285	0.0	0.14285714285714285
inquietada	inkjetada	iŋkjetada	inkjetada	inkʝetada	dict	[]	0.1111111111111111	0.0	0.1111111111111111
inquietadas	inkjetadas	iŋkjetadas	inkjetadas	inkʝetadas	dict	[]	0.1	0.0	0.1
inquietado	inkjetado	iŋkjetado	inkjetado	inkʝetado	dict	[]	0.1111111111111111	0.0	0.1111111111111111
inquietados	inkjetados	iŋkjetados	inkjetados	inkʝetados	dict	[]	0.1	0.0	0.1
inquietante	inkjetante	iŋkjetante	inkjetante	inkʝetante	dict	[]	0.1	0.0	0.1
inquietantes	inkjetantes	iŋkjetantes	inkjetantes	inkʝetantes	dict	[]	0.09090909090909091	0.0	0.09090909090909091
inquietar	inkjetaɾ	iŋkjetaɾ	inkjetaɾ	inkʝetaɾ	dict	[]	0.125	0.0	0.125
inquietas	inkjetas	iŋkjetas	inkjetas	inkʝetas	dict	[]	0.125	0.0	0.125
inquieto	inkjeto	iŋkjeto	inkjeto	inkʝeto	dict	[]	0.14285714285714285	0.0	0.14285714285714285
inquietos	inkjetos	iŋkjetos	inkjetos	inkʝetos	dict	[]	0.125	0.0	0.125
inquietud	inkjetud	iŋkjetud	inkjetud	inkʝetud	dict	[]	0.125	0.0	0.125
inquilina	inkilina	iŋkilina	inkilina	inkilina	dict	[]	0.125	0.0	0.0
inquilinaje	inkilinaxe	iŋkilinaxe	inkilinaxe	inkilinaxe	compound	inquilina|je	0.1	0.0	0.0
inquilinas	inkilinas	iŋkilinas	inkilinas	inkilinas	dict	[]	0.1111111111111111	0.0	0.0
inquilinato	inkilinato	iŋkilinato	inkilinato	inkilinato	compound	inquilina|to	0.1	0.0	0.0
inquilino	inkilino	iŋkilino	inkilino	inkilino	dict	[]	0.125	0.0	0.0
inquilinos	inkilinos	iŋkilinos	inkilinos	inkilinos	dict	[]	0.1111111111111111	0.0	0.0
inquina	inkina	iŋkina	inkina	inkina	dict	[]	0.16666666666666666	0.0	0.0
inquiramos	inkiɾamos	inkiɾamos	inkiɾamos	inkiɾamos	compound	in|qui|ramos	0.0	0.0	0.0
inquirida	inkiɾida	inkiɾida	inkiɾida	inkiɾida	compound	in|qui|ri|da	0.0	0.0	0.0
inquiridas	inkiɾidas	inkiɾidas	inkiɾidas	inkiɾidas	compound	in|qui|ri|das	0.0	0.0	0.0
inquirido	inkiɾido	inkiɾido	inkiɾido	inkiɾido	compound	in|qui|ri|do	0.0	0.0	0.0
inquiridos	inkiɾidos	inkiɾidos	inkiɾidos	inkiɾidos	compound	in|qui|ri|dos	0.0	0.0	0.0
inquirimos	inkiɾimos	inkiɾimos	inkiɾimos	inkiɾimos	compound	in|qui|rimos	0.0	0.0	0.0
inquirir	inkiɾiɾ	inkiɾiɾ	inkiɾiɾ	inkiɾiɾ	compound	in|qui|ri|r	0.0	0.0	0.0
inquiriremos	inkiɾiɾemos	inkiɾiɾemos	inkiɾiɾemos	inkiɾiɾemos	compound	in|qui|ri|remos	0.0	0.0	0.0
inquirirá	inkiɾiɾa	inkiɾiɾa	inkiɾiɾa	inkiɾiɾa	compound	in|qui|r|irá	0.0	0.0	0.0
inquirirás	inkiɾiɾas	inkiɾiɾas	inkiɾiɾas	inkiɾiɾas	compound	in|qui|r|irás	0.0	0.0	0.0
inquiriríamos	inkiɾiɾiamos	inkiɾiɾiamos	inkiɾiɾiamos	inkiɾiɾiamos	compound	in|qui|r|iríamos	0.0	0.0	0.0
inquiriste	inkiɾiste	inkiɾiste	inkiɾiste	inkiɾiste	compound	in|qui|ris|te	0.0	0.0	0.0
inquiríamos	inkiɾiamos	inkiɾiamos	inkiɾiamos	inkiɾiamos	compound	in|qu|iríamos	0.0	0.0	0.0
inquisición	inkisiθjon	iŋkisiθjon	inkisiθjon	inkisiθʝon	dict	[]	0.1	0.0	0.1
inquisidora	inkisidoɾa	iŋkisidoɾa	inkisidoɾa	inkisidoɾa	dict	[]	0.1	0.0	0.0
inquisitiva	inkisitiba	iŋkisitiba	inkisitiba	inkisitiba	dict	[]	0.1	0.0	0.0
inquisitivas	inkisitibas	iŋkisitibas	inkisitibas	inkisitibas	dict	[]	0.09090909090909091	0.0	0.0
inquisitivo	inkisitibo	iŋkisitibo	inkisitibo	inkisitibo	dict	[]	0.1	0.0	0.0
inquisitivos	inkisitibos	iŋkisitibos	inkisitibos	inkisitibos	dict	[]	0.09090909090909091	0.0	0.0
insaciable	insaθjable	insaθjable	insaθjable	insaθʝable	dict	[]	0.0	0.0	0.1
insaciables	insaθjables	insaθjables	insaθjables	insaθʝables	dict	[]	0.0	0.0	0.09090909090909091
insaculación	insakulaθjon	insakulaθjon	insakulaθjon	insakulaθʝon	compound	in|s|acula|ción	0.0	0.0	0.08333333333333333
insalubre	insalubɾe	insalubɾe	insalubɾe	insalubɾe	dict	[]	0.0	0.0	0.0
insalvable	insalbable	insalbable	insalbable	insalbable	dict	[]	0.0	0.0	0.0
insatisfecho	insatisfetʃo	insatisfetʃo	insatisfetʃo	insatisfetʃo	dict	[]	0.0	0.0	0.0
inscribir	inskɾibiɾ	inskɾibiɾ	inskɾibiɾ	inskɾibiɾ	dict	[]	0.0	0.0	0.0
inscripción	inskɾibθjon	inskɾipθjon	inskɾipθjon	inskɾipθʝon	dict	[]	0.09090909090909091	0.09090909090909091	0.18181818181818182
inscripta	inskɾibta	inskɾipta	inskɾipta	inskɾipta	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
inscriptas	inskɾibtas	inskɾiptas	inskɾiptas	inskɾiptas	dict	[]	0.1	0.1	0.1
inscripto	inskɾibto	inskɾipto	inskɾipto	inskɾipto	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
inscriptos	inskɾibtos	inskɾiptos	inskɾiptos	inskɾiptos	dict	[]	0.1	0.1	0.1
inscripturada	inskɾibtuɾada	inskɾiptuɾada	inskɾiptuɾada	inskɾiptuɾada	compound	in|s|c|ri|p|tu|rada	0.07692307692307693	0.07692307692307693	0.07692307692307693
inscripturadas	inskɾibtuɾadas	inskɾiptuɾadas	inskɾiptuɾadas	inskɾiptuɾadas	compound	in|s|c|ri|p|tu|rada|s	0.07142857142857142	0.07142857142857142	0.07142857142857142
inscripturado	inskɾibtuɾado	inskɾiptuɾado	inskɾiptuɾado	inskɾiptuɾado	compound	in|s|c|ri|p|tu|ra|do	0.07692307692307693	0.07692307692307693	0.07692307692307693
inscrita	inskɾita	inskɾita	inskɾita	inskɾita	dict	[]	0.0	0.0	0.0
inscritas	inskɾitas	inskɾitas	inskɾitas	inskɾitas	dict	[]	0.0	0.0	0.0
inscrito	inskɾito	inskɾito	inskɾito	inskɾito	dict	[]	0.0	0.0	0.0
inscritos	inskɾitos	inskɾitos	inskɾitos	inskɾitos	dict	[]	0.0	0.0	0.0
insectario	inseɡtaɾjo	insektaɾjo	insektaɾjo	insektaɾʝo	compound	in|sectario	0.1	0.1	0.2
insectillo	inseɡtiʝo	insektiʎo	insektiʎo	insektiʎo	compound	in|se|c|tillo	0.2222222222222222	0.2222222222222222	0.2222222222222222
insecto	inseɡto	insekto	insekto	insekto	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
insectívora	inseɡtiboɾa	insektiboɾa	insektiboɾa	insektiboɾa	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
insectívoras	inseɡtiboɾas	insektiboɾas	insektiboɾas	insektiboɾas	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
insectívoro	inseɡtiboɾo	insektiboɾo	insektiboɾo	insektiboɾo	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
insectívoros	inseɡtiboɾos	insektiboɾos	insektiboɾos	insektiboɾos	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
insegura	inseɡuɾa	inseɣuɾa	inseɣuɾa	insexuɾa	dict	[]	0.125	0.125	0.125
inseguras	inseɡuɾas	inseɣuɾas	inseɣuɾas	insexuɾas	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
inseguridad	inseɡuɾidad	inseɣuɾidad	inseɣuɾidad	insexuɾidad	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
inseguro	inseɡuɾo	inseɣuɾo	inseɣuɾo	insexuɾo	dict	[]	0.125	0.125	0.125
inseguros	inseɡuɾos	inseɣuɾos	inseɣuɾos	insexuɾos	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
inseminación	inseminaθjon	inseminaθjon	inseminaθjon	inseminaθʝon	compound	in|semi|nación	0.0	0.0	0.08333333333333333
inseminada	inseminada	inseminada	inseminada	inseminada	compound	in|semi|nada	0.0	0.0	0.0
inseminadas	inseminadas	inseminadas	inseminadas	inseminadas	compound	in|semi|nadas	0.0	0.0	0.0
inseminado	inseminado	inseminado	inseminado	inseminado	compound	in|semi|nado	0.0	0.0	0.0
inseminados	inseminados	inseminados	inseminados	inseminados	compound	in|se|minados	0.0	0.0	0.0
inseminar	inseminaɾ	inseminaɾ	inseminaɾ	inseminaɾ	compound	in|se|minar	0.0	0.0	0.0
insensata	insensata	insensata	insensata	insensata	dict	[]	0.0	0.0	0.0
insensatas	insensatas	insensatas	insensatas	insensatas	dict	[]	0.0	0.0	0.0
insensato	insensato	insensato	insensato	insensato	dict	[]	0.0	0.0	0.0
insensatos	insensatos	insensatos	insensatos	insensatos	dict	[]	0.0	0.0	0.0
insensibilidad	insensibilidad	insensibilidad	insensibilidad	insensibilidad	dict	[]	0.0	0.0	0.0
insensibilizada	insensibiliθada	insensibiliθada	insensibiliθada	insensibiliθada	dict	[]	0.0	0.0	0.0
insensibilizadas	insensibiliθadas	insensibiliθadas	insensibiliθadas	insensibiliθadas	dict	[]	0.0	0.0	0.0
insensibilizado	insensibiliθado	insensibiliθado	insensibiliθado	insensibiliθado	dict	[]	0.0	0.0	0.0
insensibilizados	insensibiliθados	insensibiliθados	insensibiliθados	insensibiliθados	dict	[]	0.0	0.0	0.0
insensibilizar	insensibiliθaɾ	insensibiliθaɾ	insensibiliθaɾ	insensibiliθaɾ	dict	[]	0.0	0.0	0.0
insensible	insensible	insensible	insensible	insensible	dict	[]	0.0	0.0	0.0
insensibles	insensibles	insensibles	insensibles	insensibles	dict	[]	0.0	0.0	0.0
inseparabilidad	insepaɾabilidad	insepaɾabilidad	insepaɾabilidad	insepaɾabilidad	dict	[]	0.0	0.0	0.0
inseparable	insepaɾable	insepaɾable	insepaɾable	insepaɾable	dict	[]	0.0	0.0	0.0
inseparables	insepaɾables	insepaɾables	insepaɾables	insepaɾables	dict	[]	0.0	0.0	0.0
inserción	inseɾθjon	inseɾθjon	inseɾθjon	inseɾθʝon	dict	[]	0.0	0.0	0.1111111111111111
inserir	inseɾiɾ	inseɾiɾ	inseɾiɾ	inseɾiɾ	compound	in|ser|ir	0.0	0.0	0.0
inserta	inseɾta	inseɾta	inseɾta	inseɾta	dict	[]	0.0	0.0	0.0
insertada	inseɾtada	inseɾtada	inseɾtada	inseɾtada	dict	[]	0.0	0.0	0.0
insertadas	inseɾtadas	inseɾtadas	inseɾtadas	inseɾtadas	dict	[]	0.0	0.0	0.0
insertado	inseɾtado	inseɾtado	inseɾtado	inseɾtado	dict	[]	0.0	0.0	0.0
insertados	inseɾtados	inseɾtados	inseɾtados	inseɾtados	dict	[]	0.0	0.0	0.0
insertar	inseɾtaɾ	inseɾtaɾ	inseɾtaɾ	inseɾtaɾ	dict	[]	0.0	0.0	0.0
insertas	inseɾtas	inseɾtas	inseɾtas	inseɾtas	dict	[]	0.0	0.0	0.0
inserte	inseɾte	inseɾte	inseɾte	inseɾte	dict	[]	0.0	0.0	0.0
inserto	inseɾto	inseɾto	inseɾto	inseɾto	dict	[]	0.0	0.0	0.0
insertos	inseɾtos	inseɾtos	inseɾtos	inseɾtos	dict	[]	0.0	0.0	0.0
inservible	inseɾbible	inseɾbible	inseɾbible	inseɾbible	dict	[]	0.0	0.0	0.0
insesgado	insesɡado	insesɡado	insesɣado	insesxado	dict	[]	0.0	0.1111111111111111	0.1111111111111111
inshalá	inʃala	inʃala	insala	insala	compound	in|sh|alá	0.0	0.16666666666666666	0.16666666666666666
insidiada	insidjada	insidjada	insidjada	insidʝada	dict	[]	0.0	0.0	0.1111111111111111
insidiadas	insidjadas	insidjadas	insidjadas	insidʝadas	dict	[]	0.0	0.0	0.1
insidiado	insidjado	insidjado	insidjado	insidʝado	dict	[]	0.0	0.0	0.1111111111111111
insidiados	insidjados	insidjados	insidjados	insidʝados	dict	[]	0.0	0.0	0.1
insidioso	insidjoso	insidjoso	insidjoso	insidʝoso	dict	[]	0.0	0.0	0.1111111111111111
insignes	insiɡnes	insiɣnes	insiɡnes	insixnes	dict	[]	0.125	0.0	0.125
insignia	insiɡnja	insiɣnja	insiɡnja	insixnʝa	dict	[]	0.125	0.0	0.25
insignificancia	insiɡnifikanθja	insiɣnifikanθja	insiɡnifikanθja	insixnifikanθʝa	dict	[]	0.06666666666666667	0.0	0.13333333333333333
insignificante	insiɡnifikante	insiɣnifikante	insiɡnifikante	insixnifikante	dict	[]	0.07142857142857142	0.0	0.07142857142857142
insignificantes	insiɡnifikantes	insiɣnifikantes	insiɡnifikantes	insixnifikantes	dict	[]	0.06666666666666667	0.0	0.06666666666666667
insincero	insinθeɾo	insinθeɾo	insinθeɾo	insinθeɾo	dict	[]	0.0	0.0	0.0
insinuación	insinwaθjon	insinwaθjon	insinwaθjon	insinwaθʝon	dict	[]	0.0	0.0	0.09090909090909091
insinuada	insinwada	insinwada	insinwada	insinwada	dict	[]	0.0	0.0	0.0
insinuadas	insinwadas	insinwadas	insinwadas	insinwadas	dict	[]	0.0	0.0	0.0
insinuado	insinwado	insinwado	insinwado	insinwado	dict	[]	0.0	0.0	0.0
insinuados	insinwados	insinwados	insinwados	insinwados	dict	[]	0.0	0.0	0.0
insinuar	insinwaɾ	insinwaɾ	insinwaɾ	insinwaɾ	dict	[]	0.0	0.0	0.0
insipidez	insipideθ	insipideθ	insipideθ	insipideθ	dict	[]	0.0	0.0	0.0
insipientes	insipjentes	insipientes	insipjɛntes	insipʝentes	compound	in|si|pi|entes	0.09090909090909091	0.09090909090909091	0.09090909090909091
insistas	insistas	insistas	insistas	insistas	dict	[]	0.0	0.0	0.0
insistencia	insistenθja	insistenθja	insistɛnθja	insistenθʝa	dict	[]	0.0	0.09090909090909091	0.09090909090909091
insistente	insistente	insistente	insistɛnte	insistente	dict	[]	0.0	0.1	0.0
insistentes	insistentes	insistentes	insistɛntes	insistentes	dict	[]	0.0	0.09090909090909091	0.0
insistida	insistida	insistida	insistida	insistida	dict	[]	0.0	0.0	0.0
insistidas	insistidas	insistidas	insistidas	insistidas	dict	[]	0.0	0.0	0.0
insistido	insistido	insistido	insistido	insistido	dict	[]	0.0	0.0	0.0
insistidos	insistidos	insistidos	insistidos	insistidos	dict	[]	0.0	0.0	0.0
insistir	insistiɾ	insistiɾ	insistiɾ	insistiɾ	dict	[]	0.0	0.0	0.0
insobornable	insoboɾnable	insoboɾnable	insoboɾnable	insoboɾnable	dict	[]	0.0	0.0	0.0
insociabilidad	insoθjabilidad	insoθjabilidad	insoθjabilidad	insoθʝabilidad	dict	[]	0.0	0.0	0.07142857142857142
