grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
inducidas	induθidas	induθidas	induθidas	induθidas	dict	[]	0.0	0.0	0.0	induθidas	ɪndusidəs	0.0	0.3333333333333333
inducido	induθido	induθido	induθido	induθido	dict	[]	0.0	0.0	0.0	induθido	ɪndusido	0.0	0.25
inducidos	induθidos	induθidos	induθidos	induθidos	dict	[]	0.0	0.0	0.0	induθidos	ɪndusidos	0.0	0.2222222222222222
inducir	induθiɾ	induθiɾ	induθiɾ	induθiɾ	dict	[]	0.0	0.0	0.0	induθiɾ	ɪndusɪɹ	0.0	0.5714285714285714
inductivismo	induɡtibismo	induθtibismo	induktibismo	induktibismo	compound	in|duc|ti|vis|mo	0.08333333333333333	0.08333333333333333	0.08333333333333333	induktibismo	ɪnduktivɪsmo	0.08333333333333333	0.3333333333333333
inductora	induɡtoɾa	induktoɾa	induktoɾa	induktoɾa	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	induktoɾa	ɪndʌktoɾa	0.1111111111111111	0.3333333333333333
inductoras	induɡtoɾas	induktoɾas	induktoɾas	induktoɾas	dict	[]	0.1	0.1	0.1	induktoɾas	ɪndʌktoɾəs	0.1	0.4
inductores	induɡtoɾes	induktoɾes	induktoɾes	induktoɾes	dict	[]	0.1	0.1	0.1	induktoɾes	ɪndʌktoɹɪs	0.1	0.5
indulgencia	indulxenθja	indulxenθja	indulxɛnθja	indulxenθʝa	dict	[]	0.0	0.09090909090909091	0.09090909090909091	indulxenθja	ɪnduldʒɛnʃə	0.0	0.6363636363636364
indultada	indultada	indultada	indultada	indultada	dict	[]	0.0	0.0	0.0	indultada	ɪndultada	0.0	0.1111111111111111
indultadas	indultadas	indultadas	indultadas	indultadas	dict	[]	0.0	0.0	0.0	indultadas	ɪndultadɐs	0.0	0.2
indultado	indultado	indultado	indultado	indultado	dict	[]	0.0	0.0	0.0	indultado	ɪndultado	0.0	0.1111111111111111
indultados	indultados	indultados	indultados	indultados	dict	[]	0.0	0.0	0.0	indultados	ɪndultados	0.0	0.1
indultar	indultaɾ	indultaɾ	indultaɾ	indultaɾ	dict	[]	0.0	0.0	0.0	indultaɾ	ɪndʌltaɹ	0.0	0.375
indulto	indulto	indulto	indulto	indulto	dict	[]	0.0	0.0	0.0	indulto	ɪndulto	0.0	0.14285714285714285
indumentaria	indumentaɾja	indumentaɾja	indumentaɾja	indumentaɾʝa	dict	[]	0.0	0.0	0.08333333333333333	indumentaɾja	ɪnduməntaɾiɐ	0.0	0.3333333333333333
indumentario	indumentaɾjo	indumentaɾjo	indumentaɾjo	indumentaɾʝo	dict	[]	0.0	0.0	0.08333333333333333	indumentaɾjo	ɪnduməntaɾjo	0.0	0.16666666666666666
industria	industɾja	industɾja	industɾia	industɾʝa	dict	[]	0.0	0.1111111111111111	0.1111111111111111	industɾja	ɪndʌstɹiɐ	0.0	0.5555555555555556
industrial	industɾjal	industɾjal	industɾial	industɾʝal	dict	[]	0.0	0.1	0.1	industɾjal	ɪndʌstɹiəl	0.0	0.5
industriales	industɾjales	industɾjales	industɾiales	industɾʝales	dict	[]	0.0	0.08333333333333333	0.08333333333333333	industɾjales	ɪndʌstɹiɑlɪs	0.0	0.5
industrializa	industɾjaliθa	industɾjaliθa	industɾialiθa	industɾʝaliθa	dict	[]	0.0	0.07692307692307693	0.07692307692307693	industɾjaliθa	ɪndʌstɹiɐliza	0.0	0.46153846153846156
industrialización	industɾjaliθaθjon	industɾjaliθaθjon	industɾialiθaθjon	industɾʝaliθaθʝon	dict	[]	0.0	0.058823529411764705	0.11764705882352941	industɾjaliθaθjon	ɪndʌstɹiɐlɪzasjon	0.0	0.47058823529411764
industrializada	industɾjaliθada	industɾjaliθada	industɾialiθada	industɾʝaliθada	dict	[]	0.0	0.06666666666666667	0.06666666666666667	industɾjaliθada	ɪndustɹiɐlizada	0.0	0.3333333333333333
industrializadas	industɾjaliθadas	industɾjaliθadas	industɾialiθadas	industɾʝaliθadas	dict	[]	0.0	0.0625	0.0625	industɾjaliθadas	ɪndʌstɹiɐlizadɐs	0.0	0.4375
industrializado	industɾjaliθado	industɾjaliθado	industɾialiθado	industɾʝaliθado	dict	[]	0.0	0.06666666666666667	0.06666666666666667	industɾjaliθado	ɪndustɹiɐlizado	0.0	0.3333333333333333
industrializados	industɾjaliθados	industɾjaliθados	industɾialiθados	industɾʝaliθados	dict	[]	0.0	0.0625	0.0625	industɾjaliθados	ɪndʌstɹiɐlizados	0.0	0.375
industrializar	industɾjaliθaɾ	industɾjaliθaɾ	industɾialiθaɾ	industɾʝaliθaɾ	dict	[]	0.0	0.07142857142857142	0.07142857142857142	industɾjaliθaɾ	ɪndʌstɹiɐlizɑɹ	0.0	0.5714285714285714
industriar	industɾjaɾ	industɾjaɾ	industɾiaɾ	industɾʝaɾ	compound	industria|r	0.0	0.1	0.1	industɾjaɾ	ɪndʌstɹiaɹ	0.0	0.5
industriosa	industɾjosa	industɾiosa	industɾiosa	industɾʝosa	compound	in|du|s|tri|osa	0.09090909090909091	0.09090909090909091	0.09090909090909091	industɾjosa	ɪndustɹiosa	0.0	0.2727272727272727
industriosas	industɾjosas	industɾiosas	industɾiosas	industɾʝosas	compound	in|du|s|tri|osas	0.08333333333333333	0.08333333333333333	0.08333333333333333	industɾiosas	ɪndustɹiosɐs	0.08333333333333333	0.3333333333333333
industrioso	industɾjoso	industɾjoso	industɾioso	industɾʝoso	compound	in|du|s|trio|so	0.0	0.09090909090909091	0.09090909090909091	industɾjoso	ɪndustɹioso	0.0	0.2727272727272727
industriosos	industɾjosos	industɾjosos	industɾiosos	industɾʝosos	compound	in|du|s|trio|sos	0.0	0.08333333333333333	0.08333333333333333	industɾjosos	ɪndʌstɹɪosəs	0.0	0.4166666666666667
indígena	indixena	indixena	indixena	indixena	dict	[]	0.0	0.0	0.0	indixena	ɪndidʒina	0.0	0.4444444444444444
indígenas	indixenas	indixenas	indixenas	indixenas	dict	[]	0.0	0.0	0.0	indixenas	ɪndidʒinəs	0.0	0.5
indócil	indoθil	indoθil	indoθil	indoθil	dict	[]	0.0	0.0	0.0	indoθil	ɪndosəl	0.0	0.42857142857142855
indóloga	indoloɡa	indoloɡa	indoloɣa	indoloxa	compound	[]	0.0	0.125	0.125	indoloɣa	ɪndoloɣə	0.125	0.375
indómita	indomita	indomita	indomita	indomita	dict	[]	0.0	0.0	0.0	indomita	ɪndomita	0.0	0.125
indómitas	indomitas	indomitas	indomitas	indomitas	dict	[]	0.0	0.0	0.0	indomitas	ɪndomitas	0.0	0.1111111111111111
indómito	indomito	indomito	indomito	indomito	dict	[]	0.0	0.0	0.0	indomito	ɪndomito	0.0	0.125
indómitos	indomitos	indomitos	indomitos	indomitos	dict	[]	0.0	0.0	0.0	indomitos	ɪndomitos	0.0	0.1111111111111111
inefable	inefable	inefable	inefable	inefable	dict	[]	0.0	0.0	0.0	inefable	inɪfablə	0.0	0.25
inefectivo	inefeɡtibo	inefektibo	inefektibo	inefektibo	compound	in|efectivo	0.1	0.1	0.1	inefektibo	inəfɛktɪvo	0.1	0.5
ineficacia	inefikaθja	inefikaθja	inefikaθja	inefikaθʝa	compound	in|eficacia	0.0	0.0	0.1	inefikaθja	inɛfɪkaʃɐ	0.0	0.5555555555555556
ineficaz	inefikaθ	inefikaθ	inefikaθ	inefikaθ	dict	[]	0.0	0.0	0.0	inefikaθ	inɛfɪkaz	0.0	0.375
ineficiente	inefiθjente	inefiθjente	inefiθjɛnte	inefiθʝente	dict	[]	0.0	0.09090909090909091	0.09090909090909091	inefiθjente	inɛfɪʃɛntə	0.0	0.6
ineficientes	inefiθjentes	inefiθjentes	inefiθjɛntes	inefiθʝentes	dict	[]	0.0	0.08333333333333333	0.08333333333333333	inefiθjentes	inɛfɪʃɛntɪs	0.0	0.5454545454545454
inelegante	ineleɡante	ineleɣante	ineleɣante	inelexante	dict	[]	0.1	0.1	0.1	ineleɣante	inɛlɪɡantə	0.1	0.3
inelegibilidad	inelexibilidad	inelexibilidad	inelexibilidad	inelexibilidad	compound	in|elegibilidad	0.0	0.0	0.0	inelexibilidad	inɛlɪdʒɪbɪlɪdad	0.0	0.4666666666666667
inelegible	inelexible	inelexible	inelexible	inelexible	compound	in|elegible	0.0	0.0	0.0	inelexible	ɪnɛlɪdʒɪblə	0.0	0.6363636363636364
ineluctable	ineluɡtable	ineluktable	ineluktable	ineluktable	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091	ineluktable	inəlʌktabl	0.09090909090909091	0.4
inembargabilidad	inembaɾɡabilidad	inembaɾɣabilidad	inembaɾɣabilidad	inembaɾxabilidad	compound	in|embarga|bi|lid|ad	0.0625	0.0625	0.0625	inembaɾɣabilidad	inɛmbɑɾɡabɪlidad	0.0625	0.1875
inembargable	inembaɾɡable	inembaɾɣable	inembaɾɣable	inembaɾxable	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333	inembaɾɣable	inɛmbɑɡabl	0.08333333333333333	0.4
inepta	inebta	inepta	inepta	inepta	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	inepta	inɛpta	0.16666666666666666	0.3333333333333333
ineptas	inebtas	ineptas	ineptas	ineptas	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	ineptas	inɛptəs	0.14285714285714285	0.42857142857142855
ineptitud	inebtitud	ineptitud	ineptitud	ineptitud	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	ineptitud	inɛptitud	0.1111111111111111	0.2222222222222222
inepto	inebto	inepto	inepto	inepto	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	inepto	inɛpto	0.16666666666666666	0.3333333333333333
ineptos	inebtos	ineptos	ineptos	ineptos	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	ineptos	inɛptəs	0.14285714285714285	0.42857142857142855
inequívoca	inekiboka	inekiboka	inekiboka	inekiboka	dict	[]	0.0	0.0	0.0	inekiboka	inekivoka	0.0	0.1111111111111111
inequívocas	inekibokas	inekibokas	inekibokas	inekibokas	dict	[]	0.0	0.0	0.0	inekibokas	inekivokas	0.0	0.1
inequívoco	inekiboko	inekiboko	inekiboko	inekiboko	dict	[]	0.0	0.0	0.0	inekiboko	inekivoko	0.0	0.1111111111111111
inequívocos	inekibokos	inekibokos	inekibokos	inekibokos	dict	[]	0.0	0.0	0.0	inekibokos	inekivokos	0.0	0.1
inercia	ineɾθja	ineɾθja	ineɾθja	ineɾθʝa	dict	[]	0.0	0.0	0.14285714285714285	ineɾθja	inɜʃə	0.0	1.0
inercial	ineɾθjal	ineɾθjal	ineɾθjal	ineɾθʝal	dict	[]	0.0	0.0	0.125	ineɾθjal	inɜʃəl	0.0	0.8333333333333334
inerme	ineɾme	ineɾme	ineɾme	ineɾme	dict	[]	0.0	0.0	0.0	ineɾme	inɜm	0.0	0.75
inerte	ineɾte	ineɾte	ineɾte	ineɾte	dict	[]	0.0	0.0	0.0	ineɾte	ɪnɜtə	0.0	0.8
inertes	ineɾtes	ineɾtes	ineɾtes	ineɾtes	dict	[]	0.0	0.0	0.0	ineɾtes	inɜtɪs	0.0	0.5
inervación	ineɾbaθjon	ineɾbaθjon	ineɾbaθjon	ineɾbaθʝon	dict	[]	0.0	0.0	0.1	ineɾbaθjon	inɜvasjon	0.0	0.4444444444444444
inervar	ineɾbaɾ	ineɾbaɾ	ineɾbaɾ	ineɾbaɾ	compound	in|er|va|r	0.0	0.0	0.0	ineɾbaɾ	inɜvaɹ	0.0	0.6666666666666666
inescapable	ineskapable	ineskapable	ineskapable	ineskapable	compound	in|escapa|b|le	0.0	0.0	0.0	ineskapable	inɛskapabl	0.0	0.2
inescrupuloso	ineskɾupuloso	ineskɾupuloso	ineskɾupuloso	ineskɾupuloso	compound	in|escrupuloso	0.0	0.0	0.0	ineskɾupuloso	inɛskɹupuloso	0.0	0.15384615384615385
inescrutable	ineskɾutable	ineskɾutable	ineskɾutable	ineskɾutable	dict	[]	0.0	0.0	0.0	ineskɾutable	inɛskɹutabl	0.0	0.2727272727272727
inespecífico	inespeθifiko	inespeθifiko	inespeθifiko	inespeθifiko	compound	in|específico	0.0	0.0	0.0	inespeθifiko	inəspəsifiko	0.0	0.25
inesperada	inespeɾada	inespeɾada	inespeɾada	inespeɾada	dict	[]	0.0	0.0	0.0	inespeɾada	inɛspəɾada	0.0	0.2
inesperadamente	inespeɾadamente	inespeɾadamente	inespeɾadamente	inespeɾadamente	dict	[]	0.0	0.0	0.0	inespeɾadamente	inɛspəɹɐdamɛntə	0.0	0.4
inesperadas	inespeɾadas	inespeɾadas	inespeɾadas	inespeɾadas	dict	[]	0.0	0.0	0.0	inespeɾadas	inɛspeɾadəs	0.0	0.18181818181818182
inesperado	inespeɾado	inespeɾado	inespeɾado	inespeɾado	dict	[]	0.0	0.0	0.0	inespeɾado	inɛspəɾado	0.0	0.2
inesperados	inespeɾados	inespeɾados	inespeɾados	inespeɾados	dict	[]	0.0	0.0	0.0	inespeɾados	inɛspəɹados	0.0	0.2727272727272727
inestabilidad	inestabilidad	inestabilidad	inestabilidad	inestabilidad	dict	[]	0.0	0.0	0.0	inestabilidad	inɛstabɪlidad	0.0	0.15384615384615385
inestable	inestable	inestable	inestable	inestable	dict	[]	0.0	0.0	0.0	inestable	inɛstabl	0.0	0.25
inestables	inestables	inestables	inestables	inestables	dict	[]	0.0	0.0	0.0	inestables	inɛstabləs	0.0	0.2
inestimable	inestimable	inestimable	inestimable	inestimable	dict	[]	0.0	0.0	0.0	inestimable	inɛstimabl	0.0	0.2
inevitabilidad	inebitabilidad	inebitabilidad	inebitabilidad	inebitabilidad	compound	in|evita|bi|lid|ad	0.0	0.0	0.0	inebitabilidad	inɛvɪtabɪlidad	0.0	0.2857142857142857
inevitable	inebitable	inebitable	inebitable	inebitable	dict	[]	0.0	0.0	0.0	inebitable	inɛvɪtabl	0.0	0.4444444444444444
inevitables	inebitables	inebitables	inebitables	inebitables	dict	[]	0.0	0.0	0.0	inebitables	inɛvɪtabləs	0.0	0.36363636363636365
inexacta	ineɡsaɡta	ineksakta	ineksakta	ineksakta	dict	[]	0.2222222222222222	0.2222222222222222	0.2222222222222222	ineksekta	inɛksakta	0.3333333333333333	0.3333333333333333
inexactitud	ineɡsaɡtitud	ineksaktitud	ineksaktitud	ineksaktitud	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	inekstaktitud	inɛksaktitud	0.23076923076923078	0.25
inexacto	ineɡsaɡto	ineksakto	ineksakto	ineksakto	dict	[]	0.2222222222222222	0.2222222222222222	0.2222222222222222	inekseakto	inɛksakto	0.3	0.3333333333333333
inexcusable	ineɡskusable	inekskusable	inekskusable	inekskusable	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333	inekskusable	inɛkskusabl	0.08333333333333333	0.2727272727272727
inexorabilidad	ineɡsoɾabilidad	ineksoɾabilidad	ineksoɾabilidad	ineksoɾabilidad	dict	[]	0.06666666666666667	0.06666666666666667	0.06666666666666667	ineksoɾabilidad	inɛksoɾabɪlidad	0.06666666666666667	0.2
inexorable	ineɡsoɾable	ineksoɾable	ineksoɾable	ineksoɾable	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091	ineksoɾable	inɛksɔɹabl	0.09090909090909091	0.5
inexperiencia	ineɡspeɾjenθja	inekspeɾjenθja	inekspeɾjɛnθja	inekspeɾʝenθʝa	dict	[]	0.07142857142857142	0.14285714285714285	0.21428571428571427	inekspeɾjenθja	inɛkspɪɹiɛnʃə	0.07142857142857142	0.6923076923076923
inexperta	ineɡspeɾta	inekspeɾta	inekspeɾta	inekspeɾta	dict	[]	0.1	0.1	0.1	inekspeɾta	inɛkspɛɾta	0.1	0.3
inexperto	ineɡspeɾto	inekspeɾto	inekspeɾto	inekspeɾto	dict	[]	0.1	0.1	0.1	inekspeɾto	inɛkspɛɾto	0.1	0.3
inexplicable	ineɡsplikable	ineksplikable	ineksplikable	ineksplikable	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693	ineksplikable	inɛksplikabəl	0.07692307692307693	0.3076923076923077
inexplicables	ineɡsplikables	ineksplikables	ineksplikables	ineksplikables	dict	[]	0.07142857142857142	0.07142857142857142	0.07142857142857142	ineksplikables	inɛksplikablis	0.07142857142857142	0.21428571428571427
inexplicado	ineɡsplikado	ineksplikado	ineksplikado	ineksplikado	compound	in|explicado	0.08333333333333333	0.08333333333333333	0.08333333333333333	ineksplikado	inɛksplikado	0.08333333333333333	0.16666666666666666
inexplorado	ineɡsploɾado	ineksploɾado	ineksploɾado	ineksploɾado	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333	ineksploɾado	inɛksploɾado	0.08333333333333333	0.16666666666666666
inexpresable	ineɡspɾesable	inekspɾesable	inekspɾesable	inekspɾesable	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693	inekspɾesable	inɛkspɹɛzəblə	0.07692307692307693	0.5384615384615384
inexpugnabilidad	ineɡspuɡnabilidad	inekspuɣnabilidad	inekspuɡnabilidad	inekspuxnabilidad	compound	in|expugna|bi|lid|ad	0.11764705882352941	0.058823529411764705	0.11764705882352941	inekspuɣnabilidad	inɛkspʌɡnabɪlidad	0.11764705882352941	0.23529411764705882
inexpulsable	ineɡspulsable	inekspulsable	inekspulsable	inekspulsable	compound	in|expulsa|b|le	0.07692307692307693	0.07692307692307693	0.07692307692307693	inekspulsable	inɛkspʌlsabl	0.07692307692307693	0.3333333333333333
inextenso	ineɡstenso	inekstenso	inekstɛnso	inekstenso	dict	[]	0.1	0.2	0.1	inekstenso	inɛkstɛnso	0.1	0.3
inextricable	ineɡstɾikable	inekstɾikable	inekstɾikable	inekstɾikable	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693	inekstɾikable	inɛkstɹɪkabl	0.07692307692307693	0.4166666666666667
infalibilidad	infalibilidad	imfalibilidad	imfalibilidad	imfalibilidad	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693	imfalibilidad	ɪnfalɪbɪlidad	0.07692307692307693	0.23076923076923078
infalible	infalible	imfalible	imfalible	imfalible	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	imfalible	ɪnfalɪblə	0.1111111111111111	0.3333333333333333
infamada	infamada	imfamada	imfamada	imfamada	dict	[]	0.125	0.125	0.125	imfamada	ɪnfamada	0.125	0.125
infamadas	infamadas	imfamadas	imfamadas	imfamadas	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	imfamadas	ɪnfamadəs	0.1111111111111111	0.2222222222222222
infamado	infamado	imfamado	imfamado	imfamado	dict	[]	0.125	0.125	0.125	imfamado	ɪnfamado	0.125	0.125
infamados	infamados	imfamados	imfamados	imfamados	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	imfamados	ɪnfamados	0.1111111111111111	0.1111111111111111
infamante	infamante	imfamante	imfamante	imfamante	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	imfamante	ɪnfamɑntə	0.1111111111111111	0.3333333333333333
infamantes	infamantes	imfamantes	imfamantes	imfamantes	dict	[]	0.1	0.1	0.1	imfamantes	ɪnfamɑntɪs	0.1	0.3
infamar	infamaɾ	imfamaɾ	imfamaɾ	imfamaɾ	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	imfamaɾ	ɪnfamɑɹ	0.14285714285714285	0.42857142857142855
infames	infames	imfames	imfames	imfames	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	imfames	ɪnfames	0.14285714285714285	0.14285714285714285
infamia	infamja	imfamja	imfamja	imfamʝa	dict	[]	0.14285714285714285	0.14285714285714285	0.2857142857142857	imfamja	ɪnfamjɐ	0.14285714285714285	0.2857142857142857
infancia	infanθja	imfanθja	imfanθja	imfanθʝa	dict	[]	0.125	0.125	0.25	imfanθja	ɪnfɐnʃə	0.125	0.7142857142857143
infanta	infanta	imfanta	imfanta	imfanta	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	imfanta	ɪnfantə	0.14285714285714285	0.2857142857142857
infantado	infantado	imfantado	imfantado	imfantado	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	imfantado	ɪnfantado	0.1111111111111111	0.1111111111111111
infante	infante	imfante	imfante	imfante	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	imfante	ɪnfantə	0.14285714285714285	0.2857142857142857
infantería	infanteɾia	imfanteɾia	imfanteɾia	imfanteɾia	dict	[]	0.1	0.1	0.1	imfanteɾia	ɪnfantəɾiɐ	0.1	0.3
infantes	infantes	imfantes	imfantes	imfantes	dict	[]	0.125	0.125	0.125	imfantes	ɪnfantɪs	0.125	0.25
infanticida	infantiθida	imfantiθida	imfantiθida	imfantiθida	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091	imfantiθida	ɪnfantɪsidə	0.09090909090909091	0.36363636363636365
infanticidio	infantiθidjo	imfantiθidjo	imfantiθidjo	imfantiθidʝo	dict	[]	0.08333333333333333	0.08333333333333333	0.16666666666666666	imfantiθidjo	ɪnfantɪsɪdɪo	0.08333333333333333	0.4166666666666667
infantil	infantil	imfantil	imfantil	imfantil	dict	[]	0.125	0.125	0.125	imfantil	ɪnfantɪl	0.125	0.25
infantilidad	infantilidad	imfantilidad	imfantilidad	imfantilidad	compound	infantil|ida|d	0.08333333333333333	0.08333333333333333	0.08333333333333333	imfantilidad	ɪnfantɪlɪdad	0.08333333333333333	0.25
infantilismo	infantilismo	imfantilismo	imfantilismo	imfantilismo	compound	infantil|is|mo	0.08333333333333333	0.08333333333333333	0.08333333333333333	imfantilizmo	ɪnfantilɪsmo	0.16666666666666666	0.16666666666666666
infantilización	infantiliθaθjon	imfantiliθaθjon	imfantiliθaθjon	imfantiliθaθʝon	compound	infantil|iza|ción	0.06666666666666667	0.06666666666666667	0.13333333333333333	imfantiliθaθjon	ɪnfantilizasjon	0.06666666666666667	0.2
infantilizada	infantiliθada	imfantiliθada	imfantiliθada	imfantiliθada	compound	infantil|izada	0.07692307692307693	0.07692307692307693	0.07692307692307693	imfantiliθada	ɪnfantilizada	0.07692307692307693	0.15384615384615385
infantilizadas	infantiliθadas	imfantiliθadas	imfantiliθadas	imfantiliθadas	compound	infantil|izadas	0.07142857142857142	0.07142857142857142	0.07142857142857142	imfantiliθadas	ɪnfantilizadəs	0.07142857142857142	0.21428571428571427
infantilizado	infantiliθado	imfantiliθado	imfantiliθado	imfantiliθado	compound	infantil|izado	0.07692307692307693	0.07692307692307693	0.07692307692307693	imfantiliθado	ɪnfantilizado	0.07692307692307693	0.15384615384615385
infantilizador	infantiliθadoɾ	imfantiliθadoɾ	imfantiliθadoɾ	imfantiliθadoɾ	compound	infantil|izado|r	0.07142857142857142	0.07142857142857142	0.07142857142857142	imfantiliθadoɾ	ɪnfantɪlɪzadɔɹ	0.07142857142857142	0.42857142857142855
infantilizados	infantiliθados	imfantiliθados	imfantiliθados	imfantiliθados	compound	infantil|izados	0.07142857142857142	0.07142857142857142	0.07142857142857142	imfantiliθados	ɪnfantilizados	0.07142857142857142	0.14285714285714285
infantilizar	infantiliθaɾ	imfantiliθaɾ	imfantiliθaɾ	imfantiliθaɾ	compound	infantil|izar	0.08333333333333333	0.08333333333333333	0.08333333333333333	imfantiliθaɾ	ɪnfantɪlizɑɹ	0.08333333333333333	0.4166666666666667
infanzón	infanθon	infanθon	imfanθon	imfanθon	compound	[]	0.0	0.125	0.125	imfanθon	ɪnfanzon	0.125	0.25
infartada	infaɾtada	infaɾtada	imfaɾtada	imfaɾtada	compound	in|fa|r|ta|da	0.0	0.1111111111111111	0.1111111111111111	imfaɾtada	ɪnfaɾtadə	0.1111111111111111	0.2222222222222222
infartadas	infaɾtadas	infaɾtadas	imfaɾtadas	imfaɾtadas	compound	in|fa|r|ta|das	0.0	0.1	0.1	imfaɾtadas	ɪnfaɾtadɐs	0.1	0.2
infartado	infaɾtado	infaɾtado	imfaɾtado	imfaɾtado	compound	in|fa|r|ta|do	0.0	0.1111111111111111	0.1111111111111111	imfaɾtado	ɪnfaɾtado	0.1111111111111111	0.1111111111111111
infartados	infaɾtados	infaɾtados	imfaɾtados	imfaɾtados	compound	in|fa|r|ta|dos	0.0	0.1	0.1	imfaɾtados	ɪnfaɾtados	0.1	0.1
infartarse	infaɾtaɾse	infaɾtaɾse	imfaɾtaɾse	imfaɾtaɾse	compound	in|fa|r|ta|r|se	0.0	0.1	0.1	imfaɾtaɾse	ɪnfaɾtaɾs	0.1	0.2222222222222222
infarto	infaɾto	imfaɾto	imfaɾto	imfaɾto	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	imfaɾto	ɪnfaɾtəʊ	0.14285714285714285	0.375
infatuación	infatwaθjon	infatwaθjon	imfatwaθjon	imfatwaθʝon	compound	in|fatua|ción	0.0	0.09090909090909091	0.18181818181818182	imfatuaθjon	ɪnfatwɐsjon	0.18181818181818182	0.2727272727272727
infatuada	infatwada	infatwada	imfatwada	imfatwada	compound	in|fatua|da	0.0	0.1111111111111111	0.1111111111111111	imfatwada	ɪnfatwada	0.1111111111111111	0.1111111111111111
infatuadas	infatwadas	infatwadas	imfatwadas	imfatwadas	compound	in|fatua|das	0.0	0.1	0.1	imfatwadas	ɪnfatwadɐs	0.1	0.2
infatuado	infatwado	infatwado	imfatwado	imfatwado	compound	in|fatua|do	0.0	0.1111111111111111	0.1111111111111111	imfatwado	ɪnfatwado	0.1111111111111111	0.1111111111111111
