grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Ruhestandsalter	ʁuːəʃtantsʔaltɐ	ʁuəʃtantsaltɐ	ruɛstandzaltɜ	ʁuɛstantzaltɐ	compound	ruhestands|alter	0.0	0.46153846153846156	0.23076923076923078	ʁuəʃtant͡saltɐ	ɾuɛstantzaltɐ̯	0.07142857142857142	0.35714285714285715
Ruhestifter	ʁuːəʃtɪftɐ	ʁuəʃtɪftɐ	ruɛstɪftɜ	ʁuɛstɪftɐ	compound	ruhe|stifter	0.0	0.4444444444444444	0.2222222222222222	ʁuəʃtɪftɐ	ɾuɛstɪftɐ̯	0.0	0.4
Ruhmeshalle	ʁuːməshalə	ʁuməshalə	rumɛshalə	ʁumɛsallə	compound	ruhmes|halle	0.0	0.2222222222222222	0.3333333333333333	ʁuməshalə	ɾumɛsallə	0.0	0.4444444444444444
Rumpelstilzchen	ʁʊmplʃtiːltscən	ʁʊmplstɪltscən	rʊmpəlstɪltscən	ʁʊmpɛlstɪltscən	compound	rumpelst|ilz|chen	0.14285714285714285	0.26666666666666666	0.2	ʁʊmpl̩ʃtɪlt͡sçən	ɾʊmpɛlstɪltʃən	0.25	0.42857142857142855
Rundfunkberichterstattern	ʁʊntfʊŋkbəʁɪctʔɛɐʃtatɐn	ʁʊntfʊŋkbəʁɪctɛɐʃtatɐn	rʊntfʊŋkbərɪctɜstatɜn	ʁʊntfʊŋkbeʁɪctɛʁstatɛʁn	compound	rundfunk|berichterstattern	0.0	0.2857142857142857	0.21739130434782608	ʁʊntfʊŋkbəʁɪçtɛɐ̯ʃtatɐn	ɾʊntfʊŋkbeɾɪçtɛɾstatɛɾn	0.08695652173913043	0.34782608695652173
Rundlauf	ʁʊntlaʊf	ʁʊntlaʊf	rʊndlaʊf	ʁʊndlaof	compound	rund|lauf	0.0	0.25	0.25	ʁʊntlaʊ̯f	ɾʊndlaof	0.1111111111111111	0.375
Rundplastik	rʊntplastɪk	ʁʊntplastɪk	rʊntplastik	ʁʊntplastik	compound	rund|plastik	0.09090909090909091	0.09090909090909091	0.18181818181818182	ʁʊntplastɪk	ɾʊntplastik	0.09090909090909091	0.18181818181818182
Rundumschlag	ʁʊntʊmʃlaːk	ʁʊntʊmʃlak	rʊndʊmʃlɑk	ʁʊndʊmʃlak	compound	rundum|schlag	0.0	0.3	0.1	ʁʊntʊmʃlak	ɾʊndʊmstslɑk	0.0	0.5
Runterwürger	rʊntɐvʏrɡɐ	ʁʊntɐvʏʁɡɐ	rʊntɜvyɾɡɜ	ʁʊntɛʁvʏʁgɐ	compound	runter|würger	0.2	0.4	0.45454545454545453	ʁʊntɐvʏʁɡɐ	ɾʊntɛɾvʏɾgɐ̯	0.2	0.5
Röhrenblüte	ʁøːʁənblyːtə	ʁøʁənblytə	rørənblytə	ʁɔʏʁɛnblytə	compound	röhren|blüte	0.0	0.2	0.2727272727272727	ʁøʁənblytə	ɾøɾɛnblytə	0.0	0.3
Röhrenblüten	ʁøːʁənblyːtən	ʁøʁənblytn	rørənblytən	ʁɔʏʁɛnblytən	compound	röhren|blüten	0.1	0.18181818181818182	0.25	ʁøʁənblytn̩	ɾøɾɛnblytən	0.18181818181818182	0.2727272727272727
Römersalat	ʁøːmɐzalaːt	ʁømɐsalat	rømɜzalɑt	ʁømɛʁzalat	compound	römer|salat	0.1111111111111111	0.3333333333333333	0.2	ʁømɐzalat	ɾømɛɾzɑlɑt	0.0	0.5
Röslein	ʁøːslaɪn	ʁøslaɪn	rœslaɪn	ʁœsləɪn	compound	r|ös|lein	0.0	0.2857142857142857	0.2857142857142857	ʁøslaɪ̯n	ɾœsləɪn	0.125	0.42857142857142855
Rötel	ʁøːtl	ʁøtəl	røtəl	ʁøtəl	compound	röte|l	0.2	0.4	0.2	ʁøtl̩	ɾøtel	0.2	0.4
Rübstiel	ʁyːpʃtiːl	ʁypʃtil	rypstil	ʁʏpstil	compound	r|üb|stiel	0.0	0.2857142857142857	0.2857142857142857	ʁypʃtil	ɾʏbstil	0.0	0.5714285714285714
Rückewagen	rʏkəvaːɡn	ʁʏkəvaɡn	rykevɑɡən	ʁʏkevagən	compound	rücke|wagen	0.125	0.4444444444444444	0.4444444444444444	ʁʏkəvaɡn̩	ɾʏkevɑgən	0.2222222222222222	0.5555555555555556
Rückstrahler	ʁʏkʃtʁaːləʁ	ʁʏkʃtʁaləʁ	rykstɾɑlɜ	ʁʏkstʁalɐ	compound	rückstrahle|r	0.0	0.7777777777777778	0.3333333333333333	ʁʏkʃtʁaləʁ	ɾʏkstɾɑlɐ̯	0.0	0.6
Rücktrittbremse	ʁʏktʁɪtbʁɛmzə	ʁʏktʁɪtbʁɛmzə	ryktɾɪtbɾɛmsə	ʁʏktʁɪtbʁɛmzə	compound	rücktritt|bremse	0.0	0.38461538461538464	0.0	ʁʏktʁɪtbʁɛmzə	ɾʏktɾɪtbrɛmzə	0.0	0.23076923076923078
Rückumschlag	ʁʏkʊmʃlaːk	ʁʏkʊmʃlak	rykʊmʃlɑk	ʁʏkʊmʃlak	compound	rück|umschlag	0.0	0.3333333333333333	0.0	ʁʏkʊmʃlak	ɾʏkʊmstslɑk	0.0	0.45454545454545453
Rüsselkäfer	ʁʏslkɛːfɐ	ʁʏslkɛfɐ	rysəlkɛfɜ	ʁʏszɛlkɛfɐ	compound	rüssel|käfer	0.0	0.4444444444444444	0.2	ʁʏsl̩kɛfɐ	ɾʏszɛlkɛfɐ̯	0.1111111111111111	0.36363636363636365
Rüsttag	ʁʏsttaːk	ʁʏsttak	rystɑk	ʁʏstak	compound	rüst|tag	0.0	0.6666666666666666	0.16666666666666666	ʁʏsttak	ɾʏsttɑk	0.0	0.2857142857142857
Saatkartoffel	zaːtkaʁtɔfəl	zatkaʁtɔfl	zɑtkaɾtɔfəl	zaltkaʁtɔffəl	compound	saat|kartoffel	0.1	0.18181818181818182	0.15384615384615385	zatkaʁtɔfl̩	zatkaɾtɔffel	0.18181818181818182	0.25
Saatkartoffeln	zaːtkaʁtɔfln	zatkaʁtɔfln	zɑtkaɾtɔfəln	zaltkaʁtɔffɛln	compound	saat|kartoffeln	0.0	0.25	0.21428571428571427	zatkaʁtɔfl̩n	zatkaɾtɔffɛln	0.08333333333333333	0.23076923076923078
Saatkorn	zaːtkɔrn	zatkɔʁn	zɑtkɔɾn	zaltkɔʁn	compound	saat|korn	0.14285714285714285	0.2857142857142857	0.25	zatkɔʁn	zatkɔɾn	0.14285714285714285	0.14285714285714285
Saatkorne	zaːtkɔʁnə	zatkɔʁnə	zɑtkɔɾnə	zaltkɔʁnə	compound	saat|korne	0.0	0.25	0.1111111111111111	zatkɔʁnə	zatkɔɾnə	0.0	0.125
Sachsenschlächter	zaksənʃlɛctɐ	zaksnʃlɛctɐ	zaksənʃlɛctɜ	zaxsɛnstslɛctɐ	compound	sachsen|schlächter	0.09090909090909091	0.08333333333333333	0.35714285714285715	zaksn̩ʃlɛçtɐ	zaksɛnstslɛçtɐ̯	0.25	0.4
Sackgesichte	zakɡəzɪctə	zakɡəzɪcte	zakɡezɪctə	zakgezɪctə	compound	sackgesicht|e	0.1	0.1	0.2	zakɡəzɪçtə	zakgezɪçtə	0.1	0.3
Sackgesichtes	zakɡəzɪctəs	zakɡəzɪctɛs	zakɡezɪctəs	zakgezɪctəs	compound	sackgesicht|es	0.09090909090909091	0.09090909090909091	0.18181818181818182	zakɡəzɪçtəs	zakgezɪçtəs	0.09090909090909091	0.2727272727272727
Saftling	zaftlɪŋ	zaftlɪŋ	zaftlɪŋ	zaftlɪŋ	compound	saft|l|ing	0.0	0.0	0.0	zaftlɪŋ	zaftlɪŋ	0.0	0.0
Sakkade	sakaːdə	sakadə	zakɑdə	zakadə	compound	s|akkade	0.0	0.3333333333333333	0.16666666666666666	zakadɐ	zakɑdə	0.3333333333333333	0.3333333333333333
Salatbesteck	zalaːtbəʃtɛk	salatbəʃtɛk	zɑlatbɛstɛk	zalatbəʃtɛk	compound	salat|besteck	0.09090909090909091	0.2727272727272727	0.0	zalatbəʃtɛk	zɑlatbɛstɛk	0.0	0.2727272727272727
Salatbestecken	zalaːtbəʃtɛkn	salatbəʃtɛkn	zɑlatbɛstɛkən	zalatbəʃtɛkən	compound	salat|bestecken	0.08333333333333333	0.3076923076923077	0.07692307692307693	zalatbəʃtɛkn̩	zɑlatbɛstɛkən	0.07692307692307693	0.3076923076923077
Salatgurke	zalaːtɡʊrkə	salatɡʊʁkə	zɑlatɡ??kə	zalatgʊʁkə	compound	salat|gurke	0.2	0.3	0.2	zalatɡʊʁkə	zɑlatgʊɾkə	0.1	0.3
Salatlöffel	zalaːtlœfl	salatlœfl	zɑlatlœfəl	zalatlœffel	compound	salat|löffel	0.1111111111111111	0.2	0.18181818181818182	zalatlœfl̩	zɑlatlœffel	0.1	0.2727272727272727
Salatlöffeln	zalaːtlœfln	salatlœfln	zɑlatlœfəln	zalatlœffɛln	compound	salat|löffeln	0.1	0.18181818181818182	0.16666666666666666	zalatlœfl̩n	zɑlatlœffɛln	0.09090909090909091	0.25
Saldierer	halbiːʁɐ	zaldiʁəʁ	zaldirɜ	zaldiɐɐ	compound	saldiere|r	0.5	0.5714285714285714	0.42857142857142855	zaldiʁɐ	zaldiɐ̯ɐ̯	0.2857142857142857	0.5555555555555556
Salome	zaːlomeː	zɑlome	zalomə	zalomə	compound	sa|lo|m|e	0.16666666666666666	0.16666666666666666	0.16666666666666666	zalomə	zɑlomə	0.16666666666666666	0.3333333333333333
Salzgletscher	zaltsɡlɛtʃɐ	zaltsɡlɛtʃɐ	zaltsɡlɛtʃɜ	zaltsglɛtʃɐ	compound	salz|gletscher	0.0	0.09090909090909091	0.09090909090909091	zalt͡sɡlɛt͡ʃɐ	zaltsglɛʧɐ̯	0.15384615384615385	0.36363636363636365
Salzgletschern	zaltsɡlɛtʃɐn	zaltsɡlɛtʃɐn	zaltsɡlɛtʃɜn	zaltsglɛtʃɛʁn	compound	salz|gletschern	0.0	0.08333333333333333	0.23076923076923078	zalt͡sɡlɛt͡ʃɐn	zaltsglɛʧɛɾn	0.14285714285714285	0.3333333333333333
Salzgletschers	zaltsɡlɛtʃɐs	zaltsɡlɛtʃɐs	zaltsɡlɛtʃɜs	zaltsglɛtʃɛʁs	compound	salz|gletschers	0.0	0.08333333333333333	0.23076923076923078	zalt͡sɡlɛt͡ʃɐs	zaltsglɛʧɛɾs	0.14285714285714285	0.3333333333333333
Salzlöffel	zaltslœfl	zaltslœfl	zaltslœfəl	zaltslœffel	compound	salz|löffel	0.0	0.1	0.18181818181818182	zalt͡slœfl̩	zaltslœffel	0.18181818181818182	0.18181818181818182
Salzmine	zaltsmiːnə	zaltsminə	zaltsminə	zaltsmɪnə	compound	salz|mine	0.0	0.0	0.1111111111111111	zalt͡sminə	zaltsmɪnə	0.1	0.1111111111111111
Sammelzahlwort	zamltsaːlvɔrt	zamltsalvɔʁt	zaməltsɑlvɔɾt	zammɛltsalvɔʁt	compound	sammel|zahlwort	0.08333333333333333	0.23076923076923078	0.21428571428571427	zaml̩t͡salvɔʁt	zammɛltsɑlvɔɾt	0.21428571428571427	0.2857142857142857
Sandfloh	zantfloː	zantflo	zantflo	zantflo	compound	sand|floh	0.0	0.0	0.0	zantflo	zantflo	0.0	0.0
Sanitätsfahrzeug	zanitɛːtsfaːɐtsɔɪk	zanitɛtsfaɐtsɔɪk	zɑnitɛtsfɑɾtsɔøk	zanitɛtsfaʁtsɔɔʏk	compound	sanität|s|fahrzeug	0.0	0.25	0.17647058823529413	zanitɛt͡sfaɐ̯t͡sɔɪ̯k	zɑnitɛtsfɑɾtsɔøk	0.2	0.25
Santander	santandeːɐ	zantandər	zantandɜ	zantandɐ	compound	sant|ander	0.3333333333333333	0.375	0.25	zantandər	zantandɐ̯	0.3333333333333333	0.3333333333333333
Saubär	zaʊbɛːɐ	zaʊbɛɐ	zaʊbɛɾ	zaobɛʁ	compound	sau|bär	0.0	0.16666666666666666	0.3333333333333333	zaʊ̯bɛɐ̯	zaobɛɾ	0.25	0.3333333333333333
Schadenbegrenzung	ʃaːdənbəɡʁɛntsʊŋ	ʃadnbəɡʁɛntsʊŋ	ʃɑdənbəɡɾɛntsʊŋ	ʃadɛnbəgʁɛntsʊŋ	compound	schaden|begrenzung	0.07142857142857142	0.13333333333333333	0.13333333333333333	ʃadn̩bəɡʁɛnt͡sʊŋ	ʃɑdɛnbɛgɾentsʊŋ	0.1875	0.4
Schahinschah	ʃaːhɪnʃaː	ʃaɪnʃa	ʃɑɪnʃɑ	ʃaɪnʃa	compound	schah|in|schah	0.16666666666666666	0.5	0.16666666666666666	ʃaɪnʃa	ʃɑɪnʃɑ	0.16666666666666666	0.5
Schalenweichtier	ʃaːlənvaɪctiːɐ	ʃalənvaɪctiɐ	ʃɑlənvaɪctiɾ	ʃalɛnvaectiɐ	compound	schalen|weichtier	0.0	0.16666666666666666	0.16666666666666666	ʃalənvaɪ̯çtiɐ̯	ʃɑlɛnvaeçtiɐ̯	0.21428571428571427	0.38461538461538464
Schalenweichtiere	ʃaːlənvaɪctiːʁə	ʃalənvaɪctiʁə	ʃɑlənvaɪctirə	ʃalɛnvaectiʁe	compound	schalen|weichtiere	0.0	0.15384615384615385	0.23076923076923078	ʃalənvaɪ̯çtiʁə	ʃɑlɛnvaeçtiɾe	0.14285714285714285	0.46153846153846156
Schalenweichtieres	ʃaːlənvaɪctiːʁəs	ʃalənvaɪctiʁəs	ʃɑlənvaɪctirəs	ʃalɛnvaectiʁəs	compound	schalen|weichtieres	0.0	0.14285714285714285	0.14285714285714285	ʃalənvaɪ̯çtiʁəs	ʃɑlɛnvaeçtiɐ̯əs	0.13333333333333333	0.4
Schalenweichtiers	ʃaːlənvaɪctiːɐs	ʃalənvaɪctiɐs	ʃɑlənvaɪctiɾs	ʃalɛnvaectiʁs	compound	schalen|weichtiers	0.0	0.15384615384615385	0.23076923076923078	ʃalənvaɪ̯çtiɐ̯s	ʃɑlɛnvaeçtiɾs	0.2	0.38461538461538464
Schaltknauf	ʃaltknaʊf	ʃaltknaʊf	ʃaltknaʊf	ʃaltknaof	compound	schalt|knauf	0.0	0.0	0.1111111111111111	ʃaltknaʊ̯f	ʃaltknaof	0.1	0.1111111111111111
Scharbock	ʃaːrbɔk	ʃaɐbɔk	ʃaɾbɔk	ʃaʁbɔk	compound	schar|bock	0.16666666666666666	0.16666666666666666	0.16666666666666666	ʃaɐ̯bɔk	ʃaɾbɔk	0.2857142857142857	0.16666666666666666
Schaufensterauslage	ʃaʊfɛnstɐaʊslaːɡə	ʃaʊfɛnstɐaʊslaɡə	ʃaʊfɛnstɜaʊslɑɡə	ʃaofɛnsteʁaoslagə	compound	schaufenster|auslage	0.0	0.125	0.29411764705882354	ʃaʊ̯fɛnstɐaʊ̯slaɡə	ʃaofɛnsteɾaoslɑgə	0.1111111111111111	0.35294117647058826
Schaumblase	ʃaʊmblaːzə	ʃaʊmblazə	ʃaʊmblɑzə	ʃaomblazə	compound	schaum|blase	0.0	0.1111111111111111	0.1111111111111111	ʃaʊ̯mblazə	ʃaomblɑzə	0.1	0.2222222222222222
Schaumbläschen	ʃaʊmblɛːscən	ʃaʊmblɛscən	ʃaʊmblɛscən	ʃaomblɛʃən	compound	schaum|bläschen	0.0	0.0	0.3	ʃaʊ̯mblɛsçən	ʃaomblɛʃən	0.16666666666666666	0.3
Schaumbläschens	ʃaʊmblɛːscəns	ʃaʊmblɛscəns	ʃaʊmblɛscəns	ʃaomblɛʃɛns	compound	schaum|bläschens	0.0	0.0	0.36363636363636365	ʃaʊ̯mblɛsçəns	ʃaomblɛʃɛns	0.15384615384615385	0.36363636363636365
Schaumkunststoff	ʃaʊmkʊnstʃtɔf	ʃaʊmkʊnstʃtɔf	ʃaʊmkʊnststɔf	ʃaomkʊnststɔff	compound	schaum|kunststoff	0.0	0.07692307692307693	0.21428571428571427	ʃaʊ̯mkʊnstʃtɔf	ʃaomkʊnststɔff	0.07142857142857142	0.21428571428571427
Scheckfälscher	ʃɛkfɛlʃɐ	ʃɛkfɛlʃɐ	ʃɛkfɛlʃɜ	ʃɛkfɛlʃɐ	compound	scheck|fälscher	0.0	0.125	0.0	ʃɛkfɛlʃɐ	ʃɛkfɛlʃɐ̯	0.0	0.1111111111111111
Scheckfälschers	ʃɛkfɛlʃɐs	ʃɛkfɛlʃɐs	ʃɛkfɛlʃɜs	ʃɛkfɛlʃɛʁs	compound	scheck|fälschers	0.0	0.1111111111111111	0.2	ʃɛkfɛlʃɐs	ʃɛkfɛlʃɛɾs	0.0	0.2
Scheherazade	ʃəheːʁazaːdə	ʃəheʁatsade	ʃeerɑtsɑdə	ʃeɛʁatsadə	compound	sche|hera|z|ade	0.2727272727272727	0.7	0.5	ʃəheʁat͡sade	ʃeeɾɑtsɑdə	0.3333333333333333	0.7
Scheinlogik	ʃaɪnloːɡɪk	ʃaɪnloɡɪk	ʃaɪnloɡɪk	ʃəɪnlogik	compound	schein|logik	0.0	0.0	0.3333333333333333	ʃaɪ̯nloɡɪk	ʃaenlogik	0.1	0.3333333333333333
Scheinreferendum	ʃaɪnʁɛfəʁɛndʊm	ʃaɪnʁefeʁɛndʊm	ʃaɪnreferəndʊm	ʃaenʁefeʁɛndum	compound	schein|referendum	0.14285714285714285	0.35714285714285715	0.2857142857142857	ʃaɪ̯nʁefeʁɛndʊm	ʃaenɾefeɾɛndum	0.2	0.42857142857142855
Scheinsieg	ʃaɪnziːk	ʃaɪnzik	ʃaɪnzik	ʃaenzik	compound	schein|sieg	0.0	0.0	0.14285714285714285	ʃaɪ̯nzik	ʃaenzik	0.125	0.14285714285714285
Scheißhäuschen	ʃaɪshɔʏscən	ʃaɪshɔɪscən	ʃaɪshɔøscən	ʃaezsɔɔʏʃən	compound	scheiß|häuschen	0.09090909090909091	0.09090909090909091	0.45454545454545453	ʃaɪ̯shɔɪ̯sçən	ʃaefɔøʃən	0.3076923076923077	0.6666666666666666
Scheißtyp	ʃaɪstyːp	ʃaɪstyp	ʃaɪstyp	ʃaezstyp	compound	scheiß|typ	0.0	0.0	0.25	ʃaɪ̯styp	ʃaestyp	0.125	0.14285714285714285
Scheißtypen	ʃaɪstyːpən	ʃaɪstypən	ʃaɪstypən	ʃaezstypən	compound	scheiß|typen	0.0	0.0	0.2	ʃaɪ̯stypn̩	ʃaestypən	0.3	0.1111111111111111
Scherbrett	ʃeːɐbʁɛt	ʃeɐbʁɛt	ʃɛɾbɾɛt	ʃɛʁbʁkɛt	compound	scher|brett	0.0	0.42857142857142855	0.375	ʃeɐ̯bʁɛt	ʃɛɾbrkɛt	0.125	0.5
Scherspannung	ʃeːɐʃpanʊŋ	ʃeɐʃpanʊŋ	ʃɛɾʃpanʊŋ	ʃɛʁspannʊŋ	compound	scher|spannung	0.0	0.2222222222222222	0.4	ʃeɐ̯ʃpanʊŋ	ʃɛɾspannʊŋ	0.1	0.4
Scherwinkel	ʃeːɐvɪŋkl	ʃeɐvɪŋkəl	ʃɛɾvɪnkəl	ʃɛʁvɪŋkel	compound	scher|winkel	0.1111111111111111	0.4444444444444444	0.3333333333333333	ʃeɐ̯vɪŋkl̩	ʃɛɾvɪŋkel	0.2	0.3333333333333333
Scherzo	skɛrtso	ʃɛʁtso	ʃɛɾtso	ʃɛʁtso	compound	scherz|o	0.5	0.5	0.5	ʃɛʁt͡so	ʃɛɾtso	0.5714285714285714	0.5
Scheuel	ʃɔɪəl	ʃɔɪəl	ʃɔøəl	ʃɔɔʏəl	compound	scheue|l	0.0	0.2	0.3333333333333333	ʃɔɪ̯əl	ʃɔøəl	0.16666666666666666	0.2
Scheuerleiste	ʃɔɪɐlaɪstə	ʃɔɪɐlaɪstə	ʃɔøɜlaɪstə	ʃɔɔʏɐlaestə	compound	scheuer|leiste	0.0	0.2	0.2727272727272727	ʃɔɪ̯ɐlaɪ̯stə	ʃɔøɛɾləɪstə	0.16666666666666666	0.36363636363636365
Schienenwolf	ʃiːnənvɔlf	ʃinənvɔlf	ʃinənvɔlf	ʃinɛnvɔlf	compound	schienen|wolf	0.0	0.0	0.1111111111111111	ʃinənvɔlf	ʃinɛnvɔlf	0.0	0.1111111111111111
Schiffskatastrophe	ʃɪfskatastʁoːfə	ʃɪfskatastʁofə	ʃɪfskatastɾofə	ʃɪffskatastʁɔfə	compound	schiffs|katastrophe	0.0	0.07142857142857142	0.13333333333333333	ʃɪfskatastʁofə	ʃɪffskɑtastɾɔfə	0.0	0.26666666666666666
Schiffskompass	ʃɪfskɔmpas	ʃɪfskɔmpas	ʃɪfskɔmpas	ʃɪffskɔmpass	compound	schiffs|kompass	0.0	0.0	0.16666666666666666	ʃɪfskɔmpas	ʃɪffskɔmpass	0.0	0.16666666666666666
Schiffsunfall	ʃɪfsʊnfal	ʃɪfsʊnfal	ʃɪfzʊnfal	ʃɪffzʊnfall	compound	schiffs|unfall	0.0	0.1111111111111111	0.2727272727272727	ʃɪfsʊnfal	ʃɪffzʊnfall	0.0	0.2727272727272727
Schiitentum	ʃiʔiːtntuːm	ʃiitntum	ʃiitəntum	ʃɪitɛntum	compound	schiiten|tu|m	0.0	0.1111111111111111	0.2222222222222222	ʃiitn̩tum	ʃiitəntum	0.1111111111111111	0.1111111111111111
Schildläuse	ʃɪltlɔɪzə	ʃɪltlɔɪzə	ʃɪldlɔøzə	ʃɪldlɔɔʏzə	compound	schild|läuse	0.0	0.2222222222222222	0.3	ʃɪltlɔɪ̯zə	ʃɪldlɔøzə	0.1	0.2222222222222222
Schlafschaf	ʃlaːfʃaːf	ʃlafʃaf	ʃlafʃɑf	ʃlafʃaf	compound	schlaf|schaf	0.0	0.14285714285714285	0.0	ʃlafʃaf	ʃlafʃɑf	0.0	0.14285714285714285
Schlafstadt	ʃlaːfʃtat	ʃlafʃtat	ʃlafstat	ʃlafstat	compound	schlaf|stadt	0.0	0.125	0.125	ʃlafʃtat	ʃlafstat	0.0	0.125
Schlafstädte	ʃlaːfʃtɛːtə	ʃlafʃtɛtə	ʃlafʃtɛtə	ʃlafstɛtə	compound	schlaf|städte	0.0	0.0	0.1111111111111111	ʃlafʃtɛtə	ʃlafstɛtə	0.0	0.1111111111111111
Schlafstädten	ʃlaːfʃtɛːtn	ʃlafʃtɛtn	ʃlafʃtɛtən	ʃlafstɛtən	compound	schlaf|städten	0.0	0.1	0.2	ʃlafʃtɛtn̩	ʃlafstɛtən	0.1	0.2
Schlafzimmeraugen	ʃlaːftsɪmɐʔaʊɡn	ʃlaftsɪmɐaʊɡn	ʃlaftsɪmeraʊɡən	ʃlaftsɪmmeʁaogən	compound	schlafzimmer|augen	0.0	0.2	0.375	ʃlaft͡sɪmɐaʊ̯ɡn̩	ʃlaftsɪmmeɾaogən	0.1875	0.375
Schlagbrett	ʃlaːkbʁɛt	ʃlakbʁɛt	ʃlaɡbɾɛt	ʃlakbʁkɛt	compound	schlag|brett	0.0	0.25	0.1111111111111111	ʃlakbʁɛt	ʃlagbrkɛt	0.0	0.3333333333333333
Schlaghose	ʃlaːkhoːzə	ʃlakhozə	ʃlakhozə	ʃlakozə	compound	schlag|hose	0.0	0.0	0.14285714285714285	ʃlakhozə	ʃlakozə	0.0	0.14285714285714285
Schlangengurke	ʃlaŋənɡʊrkə	ʃlaŋənɡʊʁkə	ʃlaŋənɡ??kə	ʃlaŋɛŋʊʁkə	compound	schlangen|gurke	0.09090909090909091	0.18181818181818182	0.4	ʃlaŋənɡʊʁkə	ʃlaŋɛŋʊɾkə	0.09090909090909091	0.4
Schlaufuchs	ʃlaʊfʊks	ʃlaʊfʊks	ʃlaʊfʊxs	ʃlaofʊks	compound	schlau|fuchs	0.0	0.125	0.125	ʃlaʊ̯fʊxs	ʃlaofʊks	0.2222222222222222	0.125
Schlehdorn	ʃleːdɔʁn	ʃledɔʁn	ʃledɔɾn	ʃledɔʁn	compound	sch|leh|dorn	0.0	0.14285714285714285	0.0	ʃledɔʁn	ʃledɔɾn	0.0	0.14285714285714285
Schleifenwiderstand	ʃlaɪfənviːdɐʃtant	ʃlaɪfnvidɐʃtant	ʃlaɪfənvidɜstant	ʃlaefɛnvidɛʁstant	compound	schleifen|widerstand	0.06666666666666667	0.125	0.29411764705882354	ʃlaɪ̯fn̩vidɐʃtant	ʃlaefɛnvidɛɾstant	0.17647058823529413	0.29411764705882354
Schlittschuhlaufens	ʃlɪtʃuːlaʊfns	ʃlɪtʃulaʊftns	ʃlɪtʃulaʊfəns	ʃlɪttʃulaofɛns	compound	schlittschuhlauf|ens	0.07692307692307693	0.07692307692307693	0.21428571428571427	ʃlɪtʃulaʊ̯fn̩s	ʃlɪttʃulaofɛns	0.14285714285714285	0.21428571428571427
Schlossparkes	ʃlɔspaʁkəs	ʃlɔspaʁkəs	ʃlɔspaɾkəs	ʃlɔsspaʁkəs	compound	schlossparke|s	0.0	0.1	0.09090909090909091	ʃlɔspaʁkəs	ʃlɔzspaɾkəs	0.0	0.18181818181818182
Schlossschraube	ʃlɔsʃʁaʊbə	ʃlɔsʃʁaʊbə	ʃlɔsʃraʊbə	ʃlɔssstsʁaobə	compound	schloss|schraube	0.0	0.1	0.38461538461538464	ʃlɔsʃʁaʊ̯bə	ʃlɔssstsɾaobə	0.09090909090909091	0.46153846153846156
Schlussantrag	ʃlʊsantʁaːk	ʃlʊsantʁak	ʃlʊsantɾɑk	ʃlʊszantʁak	compound	schluss|antrag	0.0	0.2	0.09090909090909091	ʃlʊsantʁak	ʃlʊszantɾɑk	0.0	0.2727272727272727
Schlüsselbild	ʃlʏslbɪlt	ʃlʏslbɪlt	ʃlysəlbɪlt	ʃlʏszɛlbɪlt	compound	schlüssel|bild	0.0	0.2	0.18181818181818182	ʃlʏsl̩bɪlt	ʃlʏszɛlbɪlt	0.1	0.18181818181818182
Schlüsseldienst	ʃlʏsldiːnst	ʃlʏsldinst	ʃlysəldinst	ʃlʏszɛldinst	compound	schlüssel|dienst	0.0	0.18181818181818182	0.16666666666666666	ʃlʏsl̩dinst	ʃlʏszɛldinst	0.09090909090909091	0.16666666666666666
Schlüsselklirren	ʃlʏslklɪʁən	ʃlʏslklɪʁən	ʃlysəlklɪrən	ʃlʏszɛlklɪʁʁən	compound	schlüssel|klirren	0.0	0.25	0.21428571428571427	ʃlʏsl̩klɪʁən	ʃlʏszɛlklɪɾɾən	0.08333333333333333	0.2857142857142857
Schmelzwärme	ʃmɛltsvɛʁmə	ʃmɛltsvɛʁmə	ʃmɛltsvɛɾmə	ʃmɛltsvɛʁmə	compound	schmelz|wärme	0.0	0.09090909090909091	0.0	ʃmɛlt͡svɛʁmə	ʃmɛltsvɛɾmə	0.08333333333333333	0.09090909090909091
Schmerzengeld	ʃmɛʁtsnɡɛlt	ʃmɛʁtsnɡɛlt	ʃmɛɾtsənɡɛlt	ʃmɛʁtsɛŋɛlt	compound	schmerzen|geld	0.0	0.16666666666666666	0.18181818181818182	ʃmɛʁt͡sn̩ɡɛlt	ʃmɛɾtsɛŋɛlt	0.15384615384615385	0.2727272727272727
Schmetterlingsblütengewächs	ʃmɛtɐlɪŋsblyːtənɡəvɛks	ʃmɛtɐlɪŋsblytnɡəvɛks	ʃmɛtɜlɪŋsblytɛnɡevɛks	ʃmɛtɛʁlɪŋsblytɛŋevɛks	compound	schmetterlingsblüten|gewächs	0.05	0.14285714285714285	0.2857142857142857	ʃmɛtɐlɪŋsblytn̩ɡəvɛks	ʃmɛtɛɾlɪŋzblytɛŋevɛks	0.09523809523809523	0.3333333333333333
