grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Nadelblättchen	naːdəlblɛtcən	nadlblɛtcən	nɑdəlblɛtcən	nadɛlblɛtʃcən	compound	nadel|blättchen	0.09090909090909091	0.08333333333333333	0.15384615384615385
Nadelblättchens	naːdəlblɛtcəns	nadlblɛtcəns	nɑdəlblɛttcəns	nadɛlblɛtʃcɛns	compound	nadel|blättchens	0.08333333333333333	0.14285714285714285	0.21428571428571427
Nadelgehölz	naːdəlɡəhœlts	nadlɡəhœlts	nɑdəlɡeœlts	nadɛlgeœlts	compound	nadel|gehölz	0.09090909090909091	0.2727272727272727	0.36363636363636365
Nadelgehölzen	naːdlɡəhœltsn	nadlɡəhœltsn	nɑdəlɡeœltsən	nadɛlgeœltsən	compound	nadel|gehölzen	0.0	0.38461538461538464	0.38461538461538464
Nadelholz	naːdlhɔlts	nadlhɔlts	nɑdəlhɔlts	nadlhɔlts	dict	[]	0.0	0.2	0.0
Nadelkissen	naːdlkɪsn	nadlkɪsn	nɑdəlkɪsən	nadɛlkɪszən	dict	[]	0.0	0.3	0.2727272727272727
Nadelstiche	naːdlʃtɪcə	nadlʃtɪcə	nɑdəlstɪcə	nadɛlstɪcə	dict	[]	0.0	0.3	0.2
Nadelstiches	naːdlʃtɪcəs	nadlʃtɪcəs	nɑdəlstɪcəs	nadɛlstɪcəs	dict	[]	0.0	0.2727272727272727	0.18181818181818182
Nadelstichs	naːdlʃtɪcs	nadlʃtɪcs	nɑdəlstɪks	nadɛlstɪcs	dict	[]	0.0	0.4	0.2
Nadelwald	naːdlvalt	nadlvalt	nɑdəlvalt	nadɛlvalt	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Nadelöhr	naːdlʔøːɐ	nadløɐ	nɑdəløɾ	nadløɐ	dict	[]	0.0	0.42857142857142855	0.0
Nadine	nadiːnə	nadinə	nadinə	nadɪnə	dict	[]	0.0	0.0	0.16666666666666666
Nagel	naːɡl	naɡl	nɑɡəl	nagel	dict	[]	0.0	0.4	0.4
Nagelbürstchen	naːɡlbʏʁstcən	naɡlbʏʁstcən	nɑɡəlbyɾstcən	nagɛlbʏʁstcən	compound	nagel|bürstchen	0.0	0.3076923076923077	0.15384615384615385
Nagelhaut	naːɡlhaʊt	naɡlhaʊt	nɑɡəlhaʊt	nagɛlaot	dict	[]	0.0	0.2222222222222222	0.5
Nagellack	naːɡəllak	naɡllak	nɑɡəlak	nagɛllak	dict	[]	0.14285714285714285	0.2857142857142857	0.25
Nagellackentferner	naːɡəllakʔɛntfɛrnər	naɡllakɛntfɛʁnɐ	nɑɡəlakəntfɜnɜ	nagɛllakɛntfɛʁnɐ	dict	[]	0.26666666666666666	0.5	0.3125
Nagen	naːɡən	naɡn	nɑʒən	nagən	dict	[]	0.25	0.4	0.2
Nagetier	naːɡətiːr	naɡətiɐ	nɑɡetiɾ	nagətiɐ	dict	[]	0.14285714285714285	0.42857142857142855	0.2857142857142857
Nahaufnahme	naːaʊfnaːmə	nɑaʊfnɑmə	nɑaʊfnɑmə	naaofnamə	dict	[]	0.2222222222222222	0.2222222222222222	0.1111111111111111
Nahe	naːə	naə	nɑə	naə	dict	[]	0.0	0.3333333333333333	0.0
Nahkampfsocke	naːkampfzɔkə	nakampfsɔkə	nɑkampfzɔkə	nakampfzɔkə	compound	nahkampfs|ocke	0.09090909090909091	0.09090909090909091	0.0
Nahme	naːmə	namə	nɑmə	namə	dict	[]	0.0	0.25	0.0
Nahrungsaufnahme	naːʁʊŋsʔaʊfnaːmə	naʁʊŋsaʊfnamə	nɑrʊŋsaʊfnɑmə	naʁʊŋzaofnamə	dict	[]	0.0	0.23076923076923078	0.15384615384615385
Nahrungsergänzungsmittel	naːʁʊŋsʔɛɐɡɛntsʊŋsmɪtl	naʁʊŋsɛɐɡɛntsʊŋsmɪtl	nɑrʊŋsɜɡɛntsʊŋsmɪtəl	naʁʊŋzɛʁgɛntsʊŋsmɪtel	dict	[]	0.0	0.25	0.19047619047619047
Nahrungsmangel	naːʁʊŋsmaŋl	naʁʊŋsmaŋl	nɑrʊŋsmaŋəl	naʁʊŋsmaŋel	dict	[]	0.0	0.2727272727272727	0.09090909090909091
Nahrungsmittel	naːʁʊŋsmɪtl	naʁʊŋsmɪtl	nɑrʊŋsmɪtəl	naʁʊŋsmɪtel	dict	[]	0.0	0.2727272727272727	0.09090909090909091
Nahrungsquelle	naːʁʊŋskvɛlə	naʁʊŋskvɛlə	nɑrʊŋskvɛlə	naʁʊŋskvuɛllə	dict	[]	0.0	0.18181818181818182	0.15384615384615385
Naht	naːt	nat	nɑt	nat	dict	[]	0.0	0.3333333333333333	0.0
Naivität	naːʔivitɛːt	naivitɛt	naɪvitɛt	naivitɛt	dict	[]	0.0	0.125	0.0
Naivling	naiːflɪŋ	naiflɪŋ	naɪvlɪŋ	naiflɪŋ	dict	[]	0.0	0.2857142857142857	0.0
Namaste	namasteː	namaste	nɑmastə	namastə	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Name	naːmə	namə	nɑmə	namə	dict	[]	0.0	0.25	0.0
Namen	naːmən	namən	nɑmən	namən	dict	[]	0.0	0.2	0.0
Namensartikel	naːmənsaʁtiːkl	namənsaʁtikl	nɑmənzaɾtikəl	namɛnzaʁtikel	compound	namens|artikel	0.0	0.3076923076923077	0.23076923076923078
Namensgebung	naːmənsɡeːbʊŋ	namənsɡebʊŋ	nɑmənsɡebʊŋ	namɛnsgebʊŋ	dict	[]	0.0	0.09090909090909091	0.18181818181818182
Namensschild	naːmənsʃɪlt	namənsʃɪlt	nɑmənscɪlt	namɛnsʃɪlt	dict	[]	0.0	0.2	0.1
Namenstag	naːmənstaːk	namənstak	nɑmənstɑk	namɛnstak	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Namensträger	naːmənstʁɛːɡɐ	namənstʁɛɡɐ	nɑmənstɾɛɡɜ	namɛnstʁɛgɐ	dict	[]	0.0	0.2727272727272727	0.18181818181818182
Namensursprung	naːmɛnsuːɐʃpʁʊŋ	namənsuɐʃpʁʊŋ	nɑmənz??ʃpɾʊŋ	namɛnzʊʁspʁʊŋ	compound	namens|ursprung	0.07692307692307693	0.46153846153846156	0.3076923076923077
Namensvetter	naːmənsfɛtɐ	namənsfɛtɐ	nɑmənsvɛtɜ	namənsfɛtɐ	dict	[]	0.0	0.3	0.0
Namenszusatz	naːmənstsuːzats	namənstsuzats	nɑmənstsuzats	namɛnstsuzats	dict	[]	0.0	0.07692307692307693	0.07692307692307693
Namibia	namiːbia	namibia	nɑmibiɑ	namibia	dict	[]	0.0	0.2857142857142857	0.0
Namibier	namiːbiɐ	namibiɐ	nɑmibiɾ	namibiɐ	dict	[]	0.0	0.2857142857142857	0.0
Namibierin	namiːbiɐʁɪn	namibilɪn	namibiərɪn	namibiʁɪn	dict	[]	0.2222222222222222	0.2	0.1111111111111111
Nanzig	nantsɪc	nantsik	nantsɪc	nantsɪc	dict	[]	0.2857142857142857	0.0	0.0
Napf	napf	napf	napf	napf	dict	[]	0.0	0.0	0.0
Napfkuchen	napfkuːxən	napfkuxn	napfkʊxən	napfkʊxən	dict	[]	0.125	0.1111111111111111	0.1111111111111111
Napfschnecken	napfʃnɛkən	napfʃnɛkən	napfʃnɛkən	napfʃnɛkən	dict	[]	0.0	0.0	0.0
Napoleon	napoːleɔn	nɑpoleon	nɑpoleon	napoləon	dict	[]	0.25	0.25	0.25
Narbe	narbə	naʁbə	naɾbə	naʁbə	dict	[]	0.2	0.2	0.2
Narben	narbən	naʁbn	naɾbən	naʁbən	dict	[]	0.4	0.16666666666666666	0.16666666666666666
Narde	naʁdə	naʁdə	naɾdə	naʁdə	dict	[]	0.0	0.2	0.0
Narr	nar	naʁ	naɾ	naʁ	dict	[]	0.3333333333333333	0.3333333333333333	0.3333333333333333
Narrativ	naʁatiːf	naʁatif	naratif	naʁʁatif	dict	[]	0.0	0.14285714285714285	0.125
Narwal	narvaːl	naʁval	naɾvɑl	naʁval	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666
Narziss	naʁtsɪs	naʁtsɪs	naɾtsɪs	naʁtsɪss	dict	[]	0.0	0.14285714285714285	0.125
Narzisse	naʁtsɪsə	naʁtsɪsə	naɾtsɪsə	naʁtsɪszə	dict	[]	0.0	0.125	0.1111111111111111
Narzissmus	naʁtsɪsmʊs	naʁtsɪsmʊs	naɾtsɪsmʊs	naʁtsɪssmus	dict	[]	0.0	0.1	0.18181818181818182
Narzisst	naʁtsɪst	naʁtsɪst	naɾtsɪst	naʁtsɪst	dict	[]	0.0	0.125	0.0
Nasal	nazaːl	nazal	nɑzɑl	nazal	dict	[]	0.0	0.4	0.0
Nasallaut	nazaːllaʊt	nazallaʊt	nɑzalaʊt	nazallaot	dict	[]	0.0	0.25	0.1111111111111111
Nasalvokal	nazaːlvokaːl	nazalvokal	nɑzalvokɑl	nazalvokal	dict	[]	0.0	0.2	0.0
Nase	naːzə	nazə	nɑzə	nazə	dict	[]	0.0	0.25	0.0
Nasen	naːzn	nazn	nɑzən	nazn	dict	[]	0.0	0.4	0.0
Nasenbeinbruch	naːznbaɪnbʁʊx	naznbaɪnbʁʊx	nɑzənbaɪnbɾʊx	nazɛnbaenbʁʊx	dict	[]	0.0	0.23076923076923078	0.15384615384615385
Nasenbär	naːznbɛːɐ	naznbɛɐ	nɑzənbɛɾ	nazɛnbɛʁ	dict	[]	0.0	0.375	0.25
Nasenlaut	naːznlaʊt	naznlaʊt	nɑzənlaʊt	nazɛnlaot	dict	[]	0.0	0.2222222222222222	0.2222222222222222
Nasenloch	naːzənlɔχ	naznlɔx	nɑzənlɔx	nazɛnlɔx	dict	[]	0.2857142857142857	0.25	0.25
Nasenring	naːznʁɪŋ	naznʁɪŋ	nɑzənrɪŋ	nazɛnʁɪŋ	dict	[]	0.0	0.375	0.125
Nasenschleimhaut	naːznʃlaɪmhaʊt	naznʃlaɪmhaʊt	nɑzənʃlaɪmhaʊt	nazɛnstslaemhaot	dict	[]	0.0	0.14285714285714285	0.375
Nasenspitze	naːznʃpɪtsə	naznʃpɪtsə	nɑzənspɪtsə	nazɛnspɪtsə	dict	[]	0.0	0.2727272727272727	0.18181818181818182
Naseweis	naːzəvaɪs	nazəvaɪs	nɑzevaɪs	nazevaes	dict	[]	0.0	0.25	0.25
Nashorn	naːshɔʁn	nashɔʁn	nashɔɾn	nasɔʁn	dict	[]	0.0	0.14285714285714285	0.16666666666666666
Nashornkäfer	naːshɔʁnkɛːfɐ	nashɔʁnkɛfɐ	nashɔɾnkɛfɜ	nasɔʁŋkɛfɐ	dict	[]	0.0	0.18181818181818182	0.2
Nasiräer	naziʁeːəʁ	naziʁɛɐ	nɑzirɛɜ	naziʁɛɐ	dict	[]	0.2857142857142857	0.5714285714285714	0.2857142857142857
Nasiräertum	nazɪʁeːɐtuːm	naziʁɛɐtum	nɑzirɛɜtum	naziʁɛɛʁtum	compound	nasiräer|tu|m	0.2	0.5	0.36363636363636365
Natter	natɐ	natɐ	natɜ	natɐ	dict	[]	0.0	0.25	0.0
Naturdenkmal	natuːɐdɛŋkmaːl	natuɐdɛŋkmal	nɑtuɾdɛŋkmɑl	natʊʁdɛŋkmal	dict	[]	0.0	0.25	0.16666666666666666
Naturen	natuːʁən	natuʁən	naturən	natuɐən	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Naturfreund	natuːɐfʁɔɪnt	natuɐfʁɔɪnt	nɑtuɾfrɔønt	natʊʁfʁɔɔʏnt	dict	[]	0.0	0.36363636363636365	0.3333333333333333
Naturgewalt	natuːɐɡəvalt	natuɐɡəvalt	nɑtuɾɡəvalt	natʊʁgevalt	dict	[]	0.0	0.18181818181818182	0.36363636363636365
Naturkatastrophe	nathuːɐkatastʁoːfə	natuɐkatastʁofə	nɑtuɾkɑtastɾofə	natʊʁkatastʁɔfə	dict	[]	0.06666666666666667	0.3333333333333333	0.26666666666666666
Natursekt	natuːrzekt	natuɐzɛkt	nɑtuɾzɛkt	natʊʁzɛkt	compound	natur|sekt	0.2222222222222222	0.3333333333333333	0.3333333333333333
Naturtalent	natuːɐtalɛnt	natuɐtalɛnt	nɑtuɾtalɛnt	natuɐtalɛnt	dict	[]	0.0	0.18181818181818182	0.0
Naturtalentes	natuːɐtalɛntəs	natuɐtalɛntəs	nɑtuɾtalɛntəs	natʊʁtalɛntəs	dict	[]	0.0	0.15384615384615385	0.15384615384615385
Naturwissenschaft	nathuːɐvɪsnʃaft	natuɐvɪsnʃaft	nɑtuɾvɪsənʃaft	natʊʁvɪszɛnstshaft	dict	[]	0.07692307692307693	0.2857142857142857	0.5
Naumburg	naʊmbʊrk	naʊmbʊʁk	naʊmb??k	naombʊʁk	dict	[]	0.125	0.25	0.25
Navi	naːvi	navi	nɑvi	navi	dict	[]	0.0	0.25	0.0
Nazareth	naːtsaʁɛt	natsaʁɛt	nɑtsaret	natsaʁɛt	dict	[]	0.0	0.375	0.0
Nazaräer	natsəʁeːəʁ	natslel	nɑtsarɛɜ	natsaʁɛɐ	dict	[]	0.0	0.625	0.5
Nazi	naːtsi	natsi	nɑtsi	natsi	dict	[]	0.0	0.2	0.0
Nazis	naːtsiːs	natsis	nɑtsɪs	natsis	dict	[]	0.0	0.3333333333333333	0.0
Nazoräer	natsoʁeːəʁ	natsoʁɛeɐ	nɑtsorɛɜ	natsoʁɛɐ	compound	naz|o|r|ä|er	0.2222222222222222	0.5	0.25
Neapel	neaːpəl	neapl	neapəl	neapl	dict	[]	0.2	0.0	0.2
Neapolitaner	neːapolitaːnɐ	neapolitanɐ	neapolitɑnɜ	nəapolitanɐ	dict	[]	0.0	0.18181818181818182	0.09090909090909091
Nebel	neːbəl	nebl	nebəl	nebel	dict	[]	0.25	0.0	0.2
Nebelhorn	neːblhɔʁn	neblhɔʁn	nebəlhɔɾn	nebɛlɔʁn	dict	[]	0.0	0.2222222222222222	0.25
Nebelkrähe	neːblkʁɛːə	neblkʁɛə	nebəlkɾɛə	nebɛlkʁɛə	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Nebelparder	neːblpaʁdɐ	neblpaʁdɐ	nebəlpaɾdɜ	nebɛlpaʁdɐ	dict	[]	0.0	0.3	0.1
Nebelschwaden	neːblʃvaːdn	neblʃvadn	nebəlʃvɑdən	nebɛlstsvadən	dict	[]	0.0	0.2727272727272727	0.38461538461538464
Nebelung	neːbəlʊŋ	nebəlʊŋ	nebəlʊŋ	nebelʊŋ	dict	[]	0.0	0.0	0.14285714285714285
Nebenbedeutung	neːbənbədɔɪtʊŋ	nebnbədɔɪtʊŋ	nebənbədɔøtʊŋ	nebɛnbedɔɔʏtʊŋ	dict	[]	0.08333333333333333	0.07692307692307693	0.2857142857142857
Nebenbedeutungen	neːbənbədɔɪtʊŋən	nebnbədɔɪtʊŋən	nebənbədɔøtʊŋən	nebɛnbedɔɔʏtʊŋən	dict	[]	0.07142857142857142	0.06666666666666667	0.25
Nebenfluss	neːbnflʊs	nebmflʊs	nebənflʊs	nebnflʊs	dict	[]	0.125	0.1111111111111111	0.0
Nebengebäude	neːbənɡəbɔʏdə	nebnɡəbɔɪdə	nebənɡəbɔødə	nebɛŋebɔɔʏdə	dict	[]	0.18181818181818182	0.08333333333333333	0.4166666666666667
Nebenhoden	neːbnhoːdn	nebnhodn	nebənhodən	nəbənodən	dict	[]	0.0	0.2	0.4444444444444444
Nebenmann	neːbənman	nebnman	nebənman	nebɛnmann	dict	[]	0.14285714285714285	0.0	0.2222222222222222
Nebenniere	neːbnniːʁə	nebnniʁə	nebənnirə	nəbɛnniʁe	dict	[]	0.0	0.2222222222222222	0.3333333333333333
Nebenprodukt	neːbnpʁodʊkt	nebnpʁodʊkt	nebənpɾodʊkt	nebɛnpʁodʊkt	dict	[]	0.0	0.16666666666666666	0.08333333333333333
Nebenpunkt	neːbnpʊŋkt	nebnpʊŋkt	nebənpʊŋkt	nəbɛnpʊŋkt	dict	[]	0.0	0.1	0.2
Nebenrolle	neːbnʁɔlə	nebnʁɔlə	nebənrɔlə	nebɛnʁɔllə	dict	[]	0.0	0.2222222222222222	0.2
Nebensache	neːbnzaxə	nebmzaxə	nebənzaxə	nebnzaxə	dict	[]	0.125	0.1111111111111111	0.0
Nebenschauplatz	neːbmʃaʊplats	nebmʃaʊplats	nebənʃaʊplats	nəbɛnʃaoplats	dict	[]	0.0	0.15384615384615385	0.3076923076923077
Nebenthema	neːbnteːma	nebmtema	nebəntemɑ	nəbɛntəma	dict	[]	0.125	0.2222222222222222	0.3333333333333333
Nebenweg	neːbnveːk	nebnvek	nebənvek	nəbənvek	dict	[]	0.0	0.125	0.25
Nebenwort	neːbmvɔʁt	nebmvɔʁt	nebənvɔɾt	nəbənvɔʁt	compound	neben|wort	0.0	0.3333333333333333	0.3333333333333333
Necessaire	nɛsɛsɛːɐ	nesɛsɛɐ	nekɛsɛrə	nətsɛszaɪʁə	dict	[]	0.14285714285714285	0.5	0.6363636363636364
Neffe	nɛfə	nɛfə	nɛfə	nɛfə	dict	[]	0.0	0.0	0.0
Negativität	neɡativitɛːt	neɡativitɛt	neɡativitɛt	negativitɛt	dict	[]	0.0	0.0	0.09090909090909091
Neger	neːɡɐ	neɡɐ	neɡɜ	negɐ	dict	[]	0.0	0.25	0.25
Negerin	neːɡəʁɪn	neɡlɪn	neɡərɪn	negɐɪn	dict	[]	0.0	0.2857142857142857	0.3333333333333333
Nehiba	nɛhɪba	nəhaɪba	neibɑ	neiba	compound	ne|hi|ba	0.2857142857142857	0.8	0.6
Nehmer	neːmɐ	nemɐ	nemɜ	nemɐ	dict	[]	0.0	0.25	0.0
Nehrung	neːʁʊŋ	neʁʊŋ	nerʊŋ	neʁʊŋ	dict	[]	0.0	0.2	0.0
Nehyba	nɛhɪba	nɛhɪba	neybɑ	nəhyba	all_lang	[]	0.0	0.8	0.3333333333333333
Neid	naɪt	naɪt	naɪt	naɪt	dict	[]	0.0	0.0	0.0
Neige	naɪɡə	naɪɡə	naɪɡə	nəɪgə	dict	[]	0.0	0.0	0.4
Neigung	naɪɡʊŋ	naɪɡʊŋ	naɪɡʊŋ	nəɪgʊŋ	dict	[]	0.0	0.0	0.3333333333333333
Neinsager	naɪnzaːɡɐ	naɪnzaɡɐ	naɪnzɑɡɜ	naenzagɐ	dict	[]	0.0	0.25	0.25
Nekrolog	nekʁoloːk	nekʁolok	nɛkɾolok	nɛkʁolok	dict	[]	0.0	0.25	0.125
Nektarine	nɛktariːnə	nɛktaʁinə	nɛktarinə	nɛktaʁinə	dict	[]	0.1111111111111111	0.0	0.1111111111111111
Nele	neːlə	nelə	nelə	nələ	dict	[]	0.0	0.0	0.25
Nelkenstrauß	nɛlkənʃtraʊs	nɛlknʃtʁaʊs	nɛlkənstɾaʊs	nɛlkɛnstʁaoss	dict	[]	0.18181818181818182	0.16666666666666666	0.38461538461538464
Nelkenwurz	nɛlknvʊʁts	nɛlknvʊʁts	nɛlkənv??ts	nɛlkɛnvʊʁts	dict	[]	0.0	0.2727272727272727	0.09090909090909091
Nenner	nɛnɐ	nɛnɐ	nɛnɜ	nɛnɐ	dict	[]	0.0	0.25	0.0
Nennform	nɛnfɔʁm	nɛnfɔʁm	nɛnfɔɾm	nɛnnfɔʁm	dict	[]	0.0	0.14285714285714285	0.125
Nennung	nɛnʊŋ	nɛnʊŋ	nɛnʊŋ	nɛnʊŋ	dict	[]	0.0	0.0	0.0
Nennwert	nɛnveːrt	nɛnveɐt	nɛnveɾt	nɛnnvɛʁt	dict	[]	0.14285714285714285	0.14285714285714285	0.375
Neofaschismus	neofaʃɪsmʊs	neofaʃɪsmʊs	neofaʃɪsmʊs	nofaʃɪsmʊs	dict	[]	0.0	0.0	0.1
Neogen	neoɡeːn	neoɡen	neoɡən	nəogən	dict	[]	0.0	0.16666666666666666	0.5
Neoklassik	neoklasɪk	neoklasɪk	neɔklasik	nəɔklaszik	compound	neo|klassik	0.0	0.2222222222222222	0.4
Neoliberalismus	neolibeʁalɪsmʊs	neolibeʁalɪsmʊs	neoliberalɪsmʊs	nəolibeʁalɪsmʊs	dict	[]	0.0	0.06666666666666667	0.06666666666666667
Neolithikum	neːoliːtikʊm	neolitikʊm	neolɪtikʊm	nəolɪtikʊm	dict	[]	0.0	0.1	0.2
Neon	neːɔn	neɔn	neon	neɔn	dict	[]	0.0	0.25	0.0
Neonatologe	neːonaːtoloːɡə	neonatoloɡə	neonɑtoloɡə	nəonatologə	dict	[]	0.0	0.09090909090909091	0.18181818181818182
Neonatologin	neːonaːtoloːɡɪn	neonatoloɡɪn	neonɑtoloɡɪn	nəonatologɪn	dict	[]	0.0	0.08333333333333333	0.16666666666666666
Neongrün	neːɔnɡʁyːn	neɔnɡʁyn	neɔŋɡɾyn	nɛɔŋʁyn	dict	[]	0.0	0.25	0.42857142857142855
Neophyt	neːofyːt	neofyt	neofyt	nɛɔfyt	dict	[]	0.0	0.0	0.3333333333333333
Neoplasie	neoplaziː	neoplazi	neɔplazi	neɔplazijə	dict	[]	0.0	0.125	0.3
Neopronomen	neːopʁonoːmən	neopʁonomən	neɔpɾonomən	neɔpʁonomən	dict	[]	0.0	0.18181818181818182	0.09090909090909091
Neopronomens	neːopʁonoːməns	neopʁonoməns	neɔpɾonoməns	neɔpʁonomɛns	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Neopronomina	neːopʁonoːmina	neopʁonomina	neɔpɾonominɑ	neɔpʁonomɪna	dict	[]	0.0	0.25	0.16666666666666666
Neoproterozoikum	mezopʁoteʁotsoːikʊm	neopʁoteʁotsoikʊm	neɔpɾoterotsoikʊm	neɔpʁoteʁotsɔikum	dict	[]	0.11764705882352941	0.29411764705882354	0.29411764705882354
Neovagina	neovaɡiːna	neovaɡina	neovɑɡinɑ	neovagina	compound	neo|vagina	0.0	0.2222222222222222	0.1111111111111111
Neovaginae	neovaɡiːnɛː	neovaɡinɛ	neovɑɡinɛ	neovagɪnae	compound	neo|vaginae	0.0	0.1111111111111111	0.4
Neovaginen	neovaɡiːnən	neovaɡinən	neovɑɡinən	neovaginən	compound	neo|vaginen	0.0	0.1	0.1
Nepal	neːpal	nepal	nepɑl	nepal	dict	[]	0.0	0.2	0.0
Nepp	nɛp	nɛp	nɛp	nɛp	dict	[]	0.0	0.0	0.0
Neptun	nɛptuːn	nɛptun	nɛptun	nɛptun	dict	[]	0.0	0.0	0.0
Nerv	nɛrf	nɛʁf	nɛɾf	nɛʁf	dict	[]	0.25	0.25	0.25
Nervengas	nɛʁfnɡaːs	nɛʁfnɡas	nɛɾvənɡɑs	nɛʁvɛŋas	dict	[]	0.0	0.4444444444444444	0.375
Nervengase	nɛʁfnɡaːzə	nɛʁfnɡazə	nɛɾvənɡɑzə	nɛʁvɛŋazə	dict	[]	0.0	0.4	0.3333333333333333
Nervengasen	nɛʁfnɡaːzn	nɛʁfnɡazn	nɛɾvənɡɑzən	nɛʁvɛŋazən	dict	[]	0.0	0.45454545454545453	0.4
Nervengases	nɛʁfnɡaːzəs	nɛʁfnɡazəs	nɛɾvənɡɑzəs	nɛʁvɛŋazəs	dict	[]	0.0	0.36363636363636365	0.3
Nervenklinik	nɛʁvənkliːnɪk	nɛɾvənklinik	nɛɾvənklinɪk	nɛʁvənklinɪk	dict	[]	0.16666666666666666	0.08333333333333333	0.0
Nervenkostüm	nɛʁfnkɔstyːm	nɛʁfnkɔstym	nɛɾvənkɔʃtym	nɛʁvɛŋkɔstym	dict	[]	0.0	0.3333333333333333	0.25
Nervennahrung	nɛʁfnnaːʁʊŋ	nɛʁfnnaʁʊŋ	nɛɾvənɑrʊŋ	nɛʁvɛnnaʁʊŋ	dict	[]	0.0	0.5	0.18181818181818182
Nervenstärke	nɛʁfənʃtɛʁkə	nɛɾvənʃtɛɾkə	nɛɾvənʃtɛɾkə	nɛʁvɛnstɛʁkə	dict	[]	0.25	0.25	0.25
Nervensäge	nɛʁfnzɛːɡə	nɛʁfnzɛɡə	nɛɾvənzɛɡə	nɛʁvɛnzɛgə	dict	[]	0.0	0.3	0.3
Nervosität	nɛʁvozitɛːt	nɛʁvozitɛt	nɛɾvozitɛt	nɛʁvozitɛt	dict	[]	0.0	0.1	0.0
Nerzjacken	nɛʁtsjakən	nɛʁtsjakən	nɛɾtsjakən	nɛɐtsjakən	all_lang	[]	0.0	0.1	0.1
Nessel	nɛsl	nɛsl	nɛsəl	nɛszel	dict	[]	0.0	0.2	0.3333333333333333
Nest	nɛst	nɛst	nɛst	nɛst	dict	[]	0.0	0.0	0.0
Nester	nɛstɐ	nɛstɐ	nɛstɜ	nɛstɐ	dict	[]	0.0	0.2	0.0
Nestflüchter	nɛstflʏctɐ	nɛstflʏctl	nɛstflyctɜ	nɛstflʏctɐ	compound	nest|flüchte|r	0.1	0.2	0.0
Nesthocker	nɛsthɔkɐ	nɛsthɔkɐ	nɛstɔkɜ	nəʃthɔkɐ	dict	[]	0.0	0.2857142857142857	0.25
Nesthäkchen	nɛsthɛːkcən	nɛsthɛkcən	nɛstɛkcən	nəʃthɛkcən	dict	[]	0.0	0.1111111111111111	0.2
Netz	nɛts	nɛts	nɛts	nɛts	dict	[]	0.0	0.0	0.0
Netzaktivist	nɛtsʔaktivɪst	nɛtsaktivɪst	nɛtsaktivɪst	nɛtsaktivɪst	dict	[]	0.0	0.0	0.0
Netzmagen	nɛtsmaːɡn	nɛtsmaɡn	nɛtsmɑɡən	nɛtsmagən	dict	[]	0.0	0.2222222222222222	0.2222222222222222
Netzmagens	nɛtsmaːɡns	nɛtsmaɡns	nɛtsmaɡəns	nɛtsmagəns	dict	[]	0.0	0.1	0.2
Netzmägen	nɛtsmɛːɡn	nɛtsmɛɡn	nɛtsmɛɡən	nɛtsmɛgən	dict	[]	0.0	0.1111111111111111	0.2222222222222222
Netzneutralität	nɛtsnɔɪtʁalitɛːt	nɛtsnɔɪtʁalitɛt	nɛtsnɔøtɾɑlitɛt	nɛtsnɔɔʏtʁalitɛt	dict	[]	0.0	0.2	0.125
Netzwerk	nɛtsvɛʁk	nɛtsvɛʁk	nɛtsvɛɾk	nɛtsvɛʁk	dict	[]	0.0	0.125	0.0
Netzwerkverbindung	nɛtsvɛrkfɛɐbɪndʊŋ	nɛtsvɜkfɛɾbɪndʊŋ	nɛtsvɜkfɛɾbɪndʊŋ	nɛtsvɛʁkvɛʁbɪndʊŋ	dict	[]	0.1875	0.1875	0.17647058823529413
Neuauflage	nɔɪaʊflaːɡə	nɔɪaʊflaɡə	nɔøaʊflɑɡə	nɔɪaʊflagə	dict	[]	0.0	0.2	0.1
Neudruck	nɔɪdʁʊk	nɔɪdʁʊk	nɔødɾʊk	nɔɪdʁʊk	dict	[]	0.0	0.2857142857142857	0.0
Neuengland	nɔʏɛŋlant	nɔɪɛŋlant	nɔøənɡlant	nɔɔʏənglant	dict	[]	0.1111111111111111	0.4	0.36363636363636365
Neuenglisch	nɔɪʔɛŋlɪʃ	nɔɪɛŋlɪʃ	nɔøɛnɡlɪʃ	nɔɔʏɛŋlɪʃ	dict	[]	0.0	0.3333333333333333	0.2222222222222222
Neuerung	nɔɪəʁʊŋ	nɔɪlʊŋ	nɔøərʊŋ	nɔɔʏɐʊŋ	dict	[]	0.0	0.42857142857142855	0.42857142857142855
Neuerungen	nɔɪəʁʊŋən	nɔɪlʊŋən	nɔøərʊŋən	nɔɔʏɐʊŋən	dict	[]	0.0	0.3333333333333333	0.3333333333333333
Neufünfland	nɔʏfʏnflant	nɔɪfʏnflant	nɔøfynflant	nɔɔʏfʏnflant	compound	neu|fünf|land	0.09090909090909091	0.18181818181818182	0.08333333333333333
